Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2021-01-12,1.0867830076112177,1.319430715674119,0.04024933299533839,1.4498130512328573,1.6494416055542196,1.8573754906662119,-0.21987034376590184,1.348576223184976,0.8804006221226296,1.5352892764515476,1.6571709375527537,-1.1726629027551632,1.3469391768095975,1.3477439978656403,1.3171097456341139,1.3714878939674626,1.161418383858965,1.0911361726235045,-1.4880691661980516,-0.19299237254894713,0.3330672274953699,1.3194173685570632,1.2823563112823064,1.112424504333958,1.1066573842110923,1.3272730467045415,1.1837156780117906,-0.046214502171538774,33922.9609375,-1.4136865589777239,1.0,37316.359375
2021-01-13,1.0645424170856845,1.3744898331942628,0.018444933395745343,1.541591948961157,1.6830490641825033,1.8854464594812304,-0.2355551926513035,1.357677234059674,0.8677436167863842,1.546847612536817,1.7176589191010792,-1.2833470293157783,1.3202956243965407,1.363775815576813,1.3150986093850188,1.3599212474808784,1.1699029198450939,1.0993726703634592,-0.6571575800306092,0.4870909964662334,0.3472285877075624,1.3744751159470547,1.2562898445492292,1.1242987559730104,1.1066573842110923,1.3289222792766633,1.2201629366448843,0.10003249550509552,37316.359375,1.4136865589777239,1.0,39187.328125
2021-01-14,0.988919639306689,1.4027422846013446,0.06625302618633575,1.453227174527475,1.6727050636458767,1.9317646830335473,-0.13287430677910214,1.3426206474598283,0.9477904736961735,1.5435172524815952,1.7672107625070976,-1.192222692736451,1.3756274701527165,1.3989554029359974,1.3866592019051482,1.363206747075869,1.179290521314351,1.1081326488660794,-0.3431313946666408,0.7441147155437002,0.3485804524365137,1.4027268624885347,1.2262590859077782,1.109405794140882,1.1066573842110923,1.3304884284811989,1.2447806436513056,0.050138030111625875,39187.328125,1.4136865589777239,-1.0,36825.3671875
2021-01-15,0.9900166417831421,1.3668408518480326,-0.021852879512768854,1.4317878908949968,1.6064427245399413,1.7403936140831346,-0.25345246057077975,1.3137287545351874,0.9712423683780086,1.5200951313454634,1.7305325648558854,-1.2630534493040657,1.4032950077423478,1.3933224306333656,1.3508637867085924,1.3681708381146596,1.18819230908909,1.1157663460899834,-1.0439936496701545,0.1704739437296047,0.3529494899932242,1.3668263248892905,1.2481703471515635,1.1330011446691657,1.1066573842110923,1.33215237766896,1.2487128418704883,-0.06027358971670127,36825.3671875,-1.4136865589777239,-1.0,36178.140625
2021-01-16,0.9900166417831421,1.3566006303727611,-0.021852879512768854,1.4317878908949968,1.6064427245399413,1.7403936140831346,-0.25345246057077975,1.3137287545351874,0.9712423683780086,1.5200951313454634,1.7305325648558854,-1.2630534493040657,1.36778422360338,1.3678147305088424,1.3669196643845596,1.3769537343944123,1.1966723032661,1.1232493602197173,-1.2348753000416168,0.014241393806246153,0.3510403378941021,1.3565863584725877,1.1924122462928186,1.109405794140882,1.1066573842110923,1.3338452153916562,1.250449949154993,-0.017575563040677422,36178.140625,-1.4136865589777239,0.0,35791.27734375
2021-01-17,0.9900166417831421,1.3503919533250812,-0.021852879512768854,1.4317878908949968,1.6064427245399413,1.7403936140831346,-0.25345246057077975,1.3137287545351874,0.9712423683780086,1.5200951313454634,1.7305325648558854,-1.2630534493040657,1.3573702167413642,1.350163401607336,1.3409120807800752,1.3710352687704754,1.204594296219846,1.1304326713806432,-1.3582946267843132,-0.08677468652055283,0.348724276126866,1.350377836034545,1.1586612860047063,1.064842828747959,1.1066573842110923,1.3353571059702747,1.2201345040762976,-0.010693288117263444,35791.27734375,0.0,1.0,36630.07421875
2021-01-18,1.0589496075591285,1.3637700695787307,-0.021852879512768854,1.272460782963747,1.6064427245399413,1.7403936140831346,-0.2808972775399181,1.3137287545351874,1.058675859244649,1.5200951313454634,1.67334930588661,-1.2630534493040657,1.3514080120641974,1.3591482108418451,1.3546002553316443,1.3609549401651597,1.2125814920068823,1.137781091913069,-1.1166929316873546,0.11097113565433135,0.3468590580078701,1.3637556194013367,1.1392450552079103,1.1033062734422818,1.1066573842110923,1.336687853117845,1.1937828420740455,0.023435790428599335,36630.07421875,1.4136865589777239,-1.0,36069.8046875
2021-01-19,0.9900211722093413,1.354868690792363,0.023543655313873233,1.2901084817832227,1.6387216109046943,1.8355996255980613,-0.295009776977062,1.3461739048167174,1.2902842046276797,1.5607343058809193,1.7539655151813243,-1.2743070746657839,1.3649632498661532,1.3661611285401245,1.3739694716253432,1.357944134800759,1.2196112378293091,1.1447632892017363,-1.3284722396443733,-0.06236570022665083,0.34480013994534503,1.354854462312356,1.189621834752967,1.1154228863581084,1.1066573842110923,1.3382282445646307,1.2143255817590322,-0.015295342507474663,36069.8046875,-1.4136865589777239,-1.0,35547.75
2021-01-20,1.028695775126479,1.3464491274183792,0.04242320119695224,1.4081138691683839,1.7214434062608548,1.9293153340159956,-0.24486619383066774,1.4015850634569649,1.3836597748467372,1.6130157916076058,1.731370785015474,-1.278822905273781,1.355554172897922,1.3447383641105521,1.332366411889406,1.3554311077399548,1.2266826559310966,1.151539308846957,-1.4880691661980516,-0.23136115416241457,0.34269135827570313,1.346435108511968,1.2433926788382967,1.090850690687188,1.1066573842110923,1.339823822093271,1.153352907974879,-0.014473454791977813,35547.75,-1.4136865589777239,-1.0,30825.69921875
2021-01-21,1.1163592928289912,1.2641384908436875,0.03444699924350549,1.363650170522707,1.719576474606171,1.9472494700631577,-0.29060963075272084,1.4028529800390923,1.3735855718787549,1.627640027674664,1.7791631276972955,-1.2362527194104287,1.347476187502283,1.3315061958608687,1.272040310543913,1.3351559824360983,1.231550613908019,1.156845183192366,-1.4880691661980516,-1.2928599319017833,0.37238360653129265,1.2641265106160051,1.286371127145231,1.051246106690085,1.1066573842110923,1.3413715154153725,1.113604026980455,-0.1328368400602007,30825.69921875,-1.4136865589777239,1.0,33005.76171875
2021-01-22,1.0831367623445296,1.3036013433034628,-0.028487364037476714,1.4604813717354168,1.689622095712963,1.8862697520824045,-0.3278783974640422,1.3907807158689132,1.2330903329476537,1.630044480036851,1.7535538289028436,-1.2765640897753028,1.2649817463653703,1.3025699246815965,1.246644638805834,1.3199036913919358,1.237161540835418,1.1626359740613357,-0.8591204283341826,-0.5855799900749948,0.3779171385587772,1.3035883863269588,1.2934764513072572,1.0939974037697435,1.1066573842110923,1.3427936684980928,1.054665312638658,0.07072224005462169,33005.76171875,1.4136865589777239,-1.0,32067.642578125
2021-01-23,1.0831367623445296,1.2869492082130924,-0.028487364037476714,1.4604813717354168,1.689622095712963,1.8862697520824045,-0.3278783974640422,1.3907807158689132,1.2330903329476537,1.630044480036851,1.7535538289028436,-1.2765640897753028,1.3042485005982636,1.2948324014472716,1.2953590696214303,1.3025877502756233,1.2426370427268747,1.1680339729685614,-0.896081583942275,-0.7840951304259753,0.3769789775623522,1.2869366637081197,1.1310368542469256,1.1357940565957068,1.109437210491492,1.3444039086634554,1.166594936577271,-0.02842289017956734,32067.642578125,-1.4136865589777239,0.0,32289.37890625
2021-01-24,1.0831367623445296,1.2909287035506403,-0.028487364037476714,1.4604813717354168,1.689622095712963,1.8862697520824045,-0.3278783974640422,1.3907807158689132,1.2330903329476537,1.630044480036851,1.7535538289028436,-1.2765640897753028,1.287886529954178,1.2875831030308207,1.2882053952269752,1.2880809654481284,1.2479804217858976,1.1730257267264057,-0.6758382543877194,-0.712271736076957,0.3743840969622544,1.2909160606857286,1.1331061115451726,1.0891349210697079,1.111280788000037,1.345891160320058,1.2228954363856075,0.006914643868341619,32289.37890625,0.0,0.0,32366.392578125
2021-01-25,1.1231506518992638,1.2923044744027536,0.008227221502676877,1.4664944962693816,1.687119161308029,1.8720487570819457,-0.4316498143464997,1.4052319358773708,1.4404823680106018,1.6483650599679271,1.792479855027328,-1.3944976859143903,1.2918610809940574,1.3192183184463535,1.306195998080326,1.294979284105031,1.2532148762167492,1.17799859239025,-0.6370551405895267,-0.6845493018022324,0.3717581453400589,1.2922917976230845,1.2053479030135676,1.0923267487019739,1.111280788000037,1.3471409979782443,1.1235236267539292,0.0023851084933719235,32366.392578125,0.0,0.0,32569.849609375
2021-01-26,0.9970907102563618,1.2959233390346578,-0.003483449114488945,1.422201842702201,1.6739595855266363,1.8872985883037494,-0.40368203341857534,1.3992664046254735,1.2163727753970641,1.6464132723590739,1.73607727632845,-1.3944976859143903,1.2931621560882525,1.2849623273851492,1.286780336325869,1.2930345991464838,1.2585613742942576,1.1832098064827992,-0.5231093251731587,-0.6031000557412475,0.36915776661266,1.2959105727803804,1.2074187006042232,1.1545568783468823,1.111280788000037,1.3486626930910568,1.1070965091697378,0.006286058316783416,32569.849609375,0.0,-1.0,30432.546875
2021-01-27,1.0061501741546166,1.2567255993994464,0.014069109212270963,1.454184676540739,1.6557382047117444,1.8557192980662922,-0.5649488273627106,1.295112603060273,1.1886123384201652,1.575597436034608,1.7543236187502815,-1.4568657644298875,1.2968168847531643,1.2808965506937193,1.2548654810685733,1.2856967353430895,1.263347178825849,1.1875634988696333,-1.3391750836226484,-1.1864294261004569,0.3746984566991663,1.2567138020814175,1.2205413014816344,1.0986425715899077,1.111280788000037,1.3503136137311278,1.01477559878739,-0.06562212475675022,30432.546875,-1.4136865589777239,1.0,33466.09765625
2021-01-28,0.8468217851468792,1.3116002266461009,-0.023326254587280403,1.3434190934996992,1.6336701629475836,1.9649195555922978,-0.6424189581645285,1.3340033399249278,0.9642165338928216,1.589001059840292,1.6640490574793774,-1.354555677553263,1.2578808142685884,1.3033613751303936,1.2676659787017335,1.2909936798462163,1.2691866732764276,1.1927820643890268,0.8191794010526768,-0.10807130760088811,0.38860122668608604,1.3115870707779185,1.2903595511277066,1.1079514412624463,1.111280788000037,1.3519073216263706,1.0491267229471009,0.09968113394222766,33466.09765625,1.4136865589777239,1.0,34316.38671875
2021-01-29,0.7944824351447061,1.32608985540451,-0.03365538985007793,1.3720873261548847,1.663285196345792,2.162110406370485,-0.8683826378399042,1.2559264606475977,0.8825398403239956,1.5349328094782546,1.5520127483780866,-1.272052125570756,1.3271271754874043,1.3760049901667593,1.3057810699235315,1.2996623925913096,1.2754117491183583,1.198227579901162,1.3369967355035497,0.09884285483007892,0.386886751616932,1.3260763400934084,1.4404221362571903,1.1289439237931749,1.111280788000037,1.3535001315087218,1.2066201266621925,0.02540747568580648,34316.38671875,1.4136865589777239,0.0,34269.5234375
2021-01-30,0.7944824351447061,1.3253006624101524,-0.03365538985007793,1.3720873261548847,1.663285196345792,2.162110406370485,-0.8683826378399042,1.2559264606475977,0.8825398403239956,1.5349328094782546,1.5520127483780866,-1.272052125570756,1.326744388948165,1.319747448809738,1.3213855245740618,1.3071226281081807,1.2816470239006157,1.203487198840166,1.3054734007418096,0.08331361963292136,0.3842914245812416,1.3252871668310062,1.234487135264549,1.079419814617823,1.111280788000037,1.3551741256822163,1.1435749781739846,-0.0013656239986477026,34269.5234375,0.0,-1.0,33114.359375
2021-01-31,0.7944824351447061,1.3054983661843522,-0.03365538985007793,1.3720873261548847,1.663285196345792,2.162110406370485,-0.8683826378399042,1.2559264606475977,0.8825398403239956,1.5349328094782546,1.5520127483780866,-1.272052125570756,1.3263223129784742,1.3106355274590777,1.3094797677074939,1.3187083268461937,1.2870791323321251,1.2082297885198885,0.5209637186914898,-0.3031567667994586,0.38397819066260114,1.3054853618535616,1.1612682537190784,1.1048700583902622,1.111280788000037,1.3567001194796904,1.2006495214812836,-0.03370820328466961,33114.359375,-1.4136865589777239,0.0,33537.17578125
2021-02-01,0.8470764577968692,1.3128254787914477,0.06481293682039271,1.3794011540578603,1.7055547451998943,2.6286143449540624,-0.7557393605085339,1.319685208760531,1.0677316409099042,1.6022717874228178,1.6419036115452197,-1.3083797379921553,1.3064996110764031,1.3164871019729414,1.31152378226584,1.318998857167807,1.2924982708949644,1.2130228412642412,0.8300281467557334,-0.16076922689999112,0.3815388863306215,1.312812292922745,1.2139533011250425,1.0236899179061385,1.111280788000037,1.3581276704541092,1.1273112228542792,0.012768370405776608,33537.17578125,0.0,1.0,35510.2890625
2021-02-02,0.9138332280813335,1.3458402206098536,0.1509826458309926,1.2735793424323008,1.6102494328974124,2.0603600630716503,-0.6603517251469794,1.3749486705782552,1.1741149797088901,1.643801115444106,1.69818470238292,-1.2451538491237433,1.3137549336630583,1.3370595007357946,1.330962371146536,1.324085030478202,1.2985533905946383,1.2183929878490698,1.361616354670453,0.4056179086773583,0.3844478721479992,1.3458262146926432,1.223369100516028,1.1289439237931749,1.111280788000037,1.3595111942609666,1.11870843860394,0.05883361479570781,35510.2890625,1.4136865589777239,1.0,37472.08984375
2021-02-03,0.8754050236416621,1.3768948884409207,0.2159279431040443,1.2165190967590491,1.6156380647030828,2.1578123133346527,-0.6771763688507155,1.378985609951325,1.1915580260509744,1.6433601900434305,1.7566331806882305,-1.187862458333355,1.3468490970384592,1.3619368708245538,1.363829262783543,1.337477334779868,1.305205910222966,1.2242804720490328,1.361616354670453,0.7988992064976711,0.3866669891169881,1.3768801093222078,1.212630154350864,1.1230463799853083,1.111280788000037,1.3612937842010835,1.1905449803192414,0.055245981743407446,37472.08984375,1.4136865589777239,-1.0,36926.06640625
2021-02-04,0.8389893667695706,1.368417886626412,0.25314227564935915,1.2229449239646026,1.4767993062876323,2.0282044089469036,-0.6849337106360885,1.422206722446269,1.1338485059676213,1.67607091472293,1.6940057312128198,-1.170499062731212,1.3779437619221657,1.378788316282982,1.377934378796481,1.3530359790238182,1.3108945896042612,1.2297639218056806,1.0616654020796268,0.5899283533306314,0.38456748580809996,1.3684033188167841,1.2536461380781474,1.151782675927025,1.111280788000037,1.362992441832465,1.233888512218563,-0.014571470120209207,36926.06640625,-1.4136865589777239,1.0,38144.30859375
2021-02-05,0.8259182564691855,1.387163020397278,0.29543148478243925,1.076698449669828,1.5477559530726583,2.184326902873729,-0.7122211518491166,1.4377814353564702,1.1859867358027907,1.6913033254074836,1.7837113108169698,-1.1043489925969079,1.3695054047353918,1.3732919768389271,1.3833529536118105,1.371300643795173,1.3164381397695684,1.2352602787166438,1.361616354670453,0.8266378465375153,0.3835596416524094,1.3871479854248372,1.1977365171897918,1.176149377938972,1.111280788000037,1.3647948371279408,1.275623944763729,0.032991388091470286,38144.30859375,1.4136865589777239,1.0,39266.01171875
2021-02-06,0.8259182564691855,1.4039006838383974,0.29543148478243925,1.076698449669828,1.5477559530726583,2.184326902873729,-0.7122211518491166,1.4377814353564702,1.1859867358027907,1.6913033254074836,1.7837113108169698,-1.1043489925969079,1.3880764609271867,1.411510532079648,1.4062774194847554,1.3857725392433302,1.3222139379545494,1.2409591760859484,1.361616354670453,1.016093446791752,0.3821940983497331,1.4038852312297243,1.265971327114498,1.1608262255073707,1.1230604819591523,1.3665648941449688,1.3323837111205952,0.029406828078771152,39266.01171875,1.4136865589777239,0.0,38903.44140625
2021-02-07,0.8259182564691855,1.3985434124405818,0.29543148478243925,1.076698449669828,1.5477559530726583,2.184326902873729,-0.7122211518491166,1.4377814353564702,1.1859867358027907,1.6913033254074836,1.7837113108169698,-1.1043489925969079,1.404672218917068,1.3939646671399402,1.395665149686935,1.3911959647701315,1.3275450260033657,1.2465189557554874,1.1538127758747865,0.8554819926454633,0.37982811121805654,1.3985280936910216,1.2363940251272574,1.1533835830251509,1.1240943348682857,1.3681967749488677,1.3974052460480377,-0.009233693380855112,38903.44140625,0.0,1.0,46196.46484375
2021-02-08,0.9109344269961817,1.4977705597021718,0.3706691627084264,1.2352448332624675,1.6146876978659497,2.2913542277976373,-0.6475133512435169,1.4672983583430501,1.1951187447202931,1.7165777797995967,1.9064723284662475,-1.1254943104118897,1.399300628308331,1.4825441051933652,1.4053338660452748,1.4251309640141852,1.3354943244375486,1.253684695185991,1.361616354670453,1.6476155029771913,0.4366441732749047,1.4977527538561424,1.3883312353848112,1.1701877677932022,1.1240943348682857,1.3696010217526724,1.3804593293549068,0.18746473766529936,46196.46484375,1.4136865589777239,0.0,46481.10546875
2021-02-09,1.0756539329199122,1.501317950023995,0.396527100232311,1.244529747176296,1.625452125184861,2.2580939065594405,-0.6322374126009763,1.4628374705013354,1.2414503134544574,1.7204172371893278,1.9298387373507095,-1.1318735129152604,1.498637917106982,1.5045694206153362,1.5042724387732844,1.4540264776805027,1.343661969373799,1.2608450474243242,1.361616354670453,1.6630067315765569,0.4340419914162482,1.501300055181113,1.3536110414806644,1.1146410671540417,1.1240943348682857,1.3712553283429907,1.3810293960705466,0.006161523959955284,46481.10546875,0.0,-1.0,44918.18359375
2021-02-10,1.1932688973631311,1.4815654462128405,0.41761514874975925,1.3720028784869351,1.642191909275042,2.1959820309230467,-0.6458152930564359,1.4614551580470274,1.4057490007358584,1.713682307000291,1.9411472143167168,-1.1835101870778868,1.502188034864849,1.4941724810334787,1.4875400581633424,1.4728270616668058,1.3508700141852439,1.2675950089466335,0.6671573710005158,1.1838591572873791,0.43371576232570913,1.4815480472734721,1.3361299716794333,1.1146410671540417,1.1240943348682857,1.3730174308305252,1.3921735032514324,-0.03362488605290981,44918.18359375,-1.4136865589777239,1.0,47909.33203125
2021-02-11,1.1932688973631311,1.5187957844327507,0.388589320615229,1.374337629176584,1.5924627510277052,2.1897692053657964,-0.6377041475534054,1.468105877333857,1.4446773112204951,1.7238708858259015,1.9411472143167168,-1.129745191530035,1.482324696442015,1.510063243114179,1.491574100857835,1.5015684243021206,1.3591760141427436,1.2750264153258029,1.0276076342182785,1.4325547222291553,0.43816820319439975,1.5187774501762275,1.311786775281118,1.068765139370783,1.1240943348682857,1.3746951838995114,1.4499405380278507,0.0665910372634968,47909.33203125,1.4136865589777239,0.0,47504.8515625
2021-02-12,1.1932688973631311,1.5138994329604991,0.46918791155483786,1.3940355791138404,1.5819555354961836,2.244076905743631,-0.5230327263152101,1.4869239263534757,1.4446773112204951,1.7371513477933769,1.93264619343807,-1.0419804941503288,1.519418584031508,1.5134104669192148,1.5201883698006566,1.505627185364296,1.3670518670446,1.2820684073131958,0.8528933135452754,1.3120091681898707,0.4357660085448576,1.513881221895021,1.2905313796254891,1.111516436450442,1.1240943348682857,1.376183554391848,1.4527766373055708,-0.008442623839676311,47504.8515625,0.0,0.0,47105.515625
2021-02-13,1.1932688973631311,1.5090242871104194,0.46918791155483786,1.3940355791138404,1.5819555354961836,2.244076905743631,-0.5230327263152101,1.4869239263534757,1.4446773112204951,1.7371513477933769,1.93264619343807,-1.0419804941503288,1.514745404490261,1.5050977598867905,1.5197802076551055,1.5075534730960987,1.3743995155738788,1.2890066927618684,0.663332461395717,1.181220130070351,0.433363801177422,1.509006198670683,1.2606965945291881,1.156228692053644,1.1240943348682857,1.377867348192362,1.4807933278038774,-0.008406213773231364,47105.515625,0.0,1.0,48717.2890625
2021-02-14,1.1932688973631311,1.5284537790712323,0.46918791155483786,1.3940355791138404,1.5819555354961836,2.244076905743631,-0.5230327263152101,1.4869239263534757,1.4446773112204951,1.7371513477933769,1.93264619343807,-1.0419804941503288,1.5101461151115558,1.5221167171237708,1.528730039933986,1.519147402102503,1.3815909602486862,1.2966521216576006,0.8634956586596652,1.3442134671439236,0.4324632430516392,1.528435202120663,1.2655946175107518,1.1329419190388066,1.1240943348682857,1.379521487938755,1.5414176018082388,0.03421623595697554,48717.2890625,1.4136865589777239,-1.0,47945.05859375
2021-02-15,1.1932688973631311,1.5192262759594621,0.46918791155483786,1.3760240722557582,1.5819555354961836,2.244076905743631,-0.2162256082803451,1.4869239263534757,1.4446773112204951,1.7371513477933769,2.0435545897606153,-1.0419804941503288,1.5292206286014793,1.5149436128288156,1.5192204069050628,1.5192561341670001,1.38851974288669,1.304008533848327,0.02180974323144387,1.071833479042915,0.43044801060898713,1.519207931173413,1.2928582501887391,1.1388787809665262,1.1240943348682857,1.3809862451084984,1.5240550622546403,-0.01585126109458379,47945.05859375,-1.4136865589777239,1.0,49199.87109375
2021-02-16,1.1932688973631311,1.534146255232566,0.5066170123370864,1.3953557817018682,1.5036710604042545,2.2433078243065325,-0.22935206559625443,1.4846439874362152,1.6081985898939926,1.728018410128725,2.117795604684494,-0.8466976698249421,1.5202313276085628,1.5319720557809917,1.529796379806303,1.5243555655150807,1.395492144084029,1.311441822666481,0.1924653786896924,1.222750912454554,0.4287843497557119,1.5341275351847,1.2927667096081965,1.0402588915085769,1.1240943348682857,1.3825037004227405,1.403825760052517,0.026171883752032166,49199.87109375,1.4136865589777239,1.0,52149.0078125
2021-02-17,1.1932688973631311,1.5677651899314,0.5759901841891681,1.3192726778148964,1.418747172259815,2.2423460390164225,-0.29886153139593685,1.483360935493308,1.70329619037484,1.7123321253551358,2.083934703438854,-0.8429078461074215,1.535246524794025,1.5565468727414171,1.5523187484114955,1.5392608505601595,1.4032178044401078,1.319354893645799,0.9348778482602105,1.5023139600267232,0.4318301279987896,1.567745622958684,1.3093540362068457,1.0987939124115806,1.1240943348682857,1.3839492950769547,1.5020237364388658,0.05994196027730325,52149.0078125,1.4136865589777239,0.0,51679.796875
2021-02-18,1.2390167296361994,1.5625455734262197,0.536683450914546,1.233763953433999,1.4262811704321692,2.196564164615474,-0.47195271317524834,1.4656413736537661,1.5653000294803237,1.6930545745890773,2.07307321496567,-0.8695603297946224,1.5686918693810379,1.555890313237205,1.574820023335838,1.5478320155218797,1.4102460061748494,1.3267054330224526,0.24788889971416966,1.3361331229212183,0.4294588004486036,1.5625261381098061,1.15663235345493,1.0955556577892318,1.1240943348682857,1.38551500754298,1.5144923632376466,-0.008997504596578998,51679.796875,0.0,1.0,55888.1328125
2021-02-19,1.2857260984729526,1.6077555912321908,0.45424413855810397,1.3181494557896738,1.434132236253082,2.2304081173413506,-0.4593092244463737,1.4582077214670048,1.5793387505364733,1.694812222470266,2.030640723502998,-0.7609725494552393,1.5635182335049986,1.594541433055771,1.5739279908736605,1.5702256235182486,1.4183970937818042,1.3351173067400008,1.3461466249295293,1.6586230234870527,0.43754076162430006,1.6077350148806282,1.2256009446954086,1.1451700355613488,1.1245248199600886,1.3870708173313262,1.5655492488285996,0.08143096900475189,55888.1328125,1.4136865589777239,0.0,56099.51953125
2021-02-20,1.2857260984729526,1.6099357766942788,0.45424413855810397,1.3181494557896738,1.434132236253082,2.2304081173413506,-0.4593092244463737,1.4582077214670048,1.5793387505364733,1.694812222470266,2.030640723502998,-0.7609725494552393,1.6087658131236706,1.608660646823243,1.6144395964903904,1.5889957834517734,1.4264054285518608,1.343356045845204,1.361616354670453,1.6709822494801463,0.43493199644011477,1.6099151453532297,1.2501356431277393,1.1298639596882516,1.13004477275789,1.3887413372254367,1.6287689705092752,0.0037823185014820293,56099.51953125,0.0,1.0,57539.9453125
2021-02-21,1.2857260984729526,1.6245767629496624,0.45424413855810397,1.3181494557896738,1.434132236253082,2.2304081173413506,-0.4593092244463737,1.4582077214670048,1.5793387505364733,1.694812222470266,2.030640723502998,-0.7609725494552393,1.610635634740963,1.6168742241037153,1.6254288830856667,1.6032506215445914,1.4339085559646565,1.3517421676502634,1.361616354670453,1.7566611849072926,0.43322590887675866,1.624555761661328,1.1555828351708477,1.1143481721174349,1.13004477275789,1.3903198672306585,1.7327276027400247,0.025676258785917394,57539.9453125,1.4136865589777239,-1.0,54207.3203125
2021-02-22,1.1645933783417786,1.5901208538205442,0.5980040033203784,1.3841829913351122,1.534276263485186,2.3882069661669174,-0.48125795502291874,1.4271261464311409,1.4867033068182838,1.6280636353622377,2.0575376786828543,-0.7156045215350822,1.6255240464186262,1.6089428647372177,1.5510799913815307,1.6098146739962589,1.44017009198548,1.3594570237172325,-1.4880691661980516,0.7410061249822066,0.4369864524261793,1.5901007227547652,1.3545270350456284,1.0883403101782063,1.13004477275789,1.3916563704936489,1.6245965741041286,-0.05791845963531039,54207.3203125,-1.4136865589777239,-1.0,48824.42578125
2021-02-23,1.1507736810122726,1.5297224047440694,0.6092763601816059,1.4614408480654544,1.5268816083130343,2.3134116020312203,-0.45577888484092777,1.4321531174797852,1.575909329107611,1.6145980448050583,2.0575376786828543,-0.7300316296346225,1.5911126126784092,1.5745947621977465,1.5058560603845919,1.5912824135971184,1.4450418313601001,1.365825900035803,-1.4880691661980516,-0.3813104442103144,0.45234915870983194,1.529703795129948,1.4038381283826582,1.0677862895716217,1.13004477275789,1.3930559064101533,1.5222842031065356,-0.09930198541853996,48824.42578125,-1.4136865589777239,0.0,49705.33203125
2021-02-24,0.9846848760621376,1.5400490489557168,0.7050061822953754,1.4334792693596135,1.5010866357564185,2.3457588503737887,-0.3944352242800634,1.477347414824771,1.3125271936982508,1.6408847403605615,1.9626661003245176,-0.6816749911793607,1.5308615183672214,1.5427367235213612,1.529946047747219,1.573973826492865,1.4495445263027316,1.3722609041412461,-1.2647860915366982,-0.2137927039571259,0.4501426125465054,1.5400301795461049,1.2266928087430902,1.167843393885037,1.13004477275789,1.3944613162142603,1.517841987946292,0.018042326886684945,49705.33203125,0.0,-1.0,47093.8515625
2021-02-25,1.0332151079391219,1.508881270256082,0.7238700713607686,1.4701652599764656,1.4295537050591727,2.30410532692017,-0.4073827027467017,1.3781180496917829,1.4159993672668671,1.544904175909557,2.059915532592736,-0.4628999970977435,1.5411063666256124,1.5500931905094768,1.5284759789390618,1.5445459998523428,1.452465426079683,1.3781242414529162,-1.4880691661980516,-0.6817392188492678,0.4527992188779358,1.5088631846543528,1.1726099429505845,1.1593620317746998,1.13004477275789,1.3962147869822517,1.5684020392210098,-0.052539242009451814,47093.8515625,-1.4136865589777239,-1.0,46339.76171875
2021-02-26,0.8560305334031079,1.499559149079973,0.5986310174891942,1.4492762079982955,1.2760665704696033,2.063942806392052,-0.7234184254148905,1.3590535172678853,1.0939674687756196,1.5597536079256347,1.821625121521967,-0.5588678659605156,1.5109540720400934,1.5089599093494632,1.4950653385609214,1.5213422380072243,1.454451763090897,1.3839456224691506,-1.4880691661980516,-0.8120302313585297,0.4507970986945807,1.4995412977528657,1.8191245797822075,1.1079872346797903,1.13004477275789,1.3978192023317544,1.464053327106747,-0.016012490351298148,46339.76171875,-1.4136865589777239,0.0,46188.453125
2021-02-27,0.8560305334031079,1.4976703960883582,0.5986310174891942,1.4492762079982955,1.2760665704696033,2.063942806392052,-0.7234184254148905,1.3590535172678853,1.0939674687756196,1.5597536079256347,1.821625121521967,-0.5588678659605156,1.5006325379912795,1.507557923943722,1.505580167506539,1.5133551165916836,1.4559653166178468,1.3896437782012245,-1.4880691661980516,-0.8406602899972134,0.44825345825304497,1.4976525922973694,1.1130336674545176,1.162207140803193,1.13004477275789,1.3993191095908024,1.490991480887677,-0.003265200081699504,46188.453125,0.0,-1.0,45137.76953125
2021-02-28,0.8560305334031079,1.484381742380334,0.5986310174891942,1.4492762079982955,1.2760665704696033,2.063942806392052,-0.7234184254148905,1.3590535172678853,1.0939674687756196,1.5597536079256347,1.821625121521967,-0.5588678659605156,1.4987507444342734,1.4889021021372424,1.4790342320814176,1.4992469831110211,1.4573481033310731,1.395124338977806,-1.4880691661980516,-1.047027261966198,0.4467656582242798,1.48436427224285,1.165775030188397,1.0815938470512452,1.13004477275789,1.4008962165154857,1.487614872727676,-0.022747754528746222,45137.76953125,-1.4136865589777239,1.0,49631.2421875
2021-03-01,0.9552007654438394,1.5391875892917664,0.5443224827612941,1.3136628882765948,1.2572242114544299,2.1124672408961147,-0.5254611055892708,1.4531930843566805,1.2344834531426638,1.6390834481487844,1.9610467240089606,-0.5826037525912504,1.4856696441756612,1.5255582388184432,1.5036067560902917,1.5071218517353329,1.4605244607585819,1.4014858626536308,-0.3418248293191299,0.08071542439947123,0.46027491005935717,1.5391687411930126,1.1686691079061566,1.0781818912905763,1.13004477275789,1.4021450629244692,1.4868377372053976,0.09955017057586457,49631.2421875,1.4136865589777239,-1.0,48378.98828125
