Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2020-04-21,-0.9296197481021746,0.3990525967136691,-6.380956666493258,-1.164352828868662,1.1072731468006487,-0.9703409164315778,-2.4368812900896737,0.03403871307796973,-0.6197606559728954,0.30759644109048484,-0.5620483056826662,-2.871488464509335,1.009856643571952,1.0009698262087114,1.023023853030998,1.0345136160705168,1.0457958039066941,1.1441742405655342,-1.419214446147137,0.594064897435454,1.035566696531236,1.0236404246229596,0.9951698181977999,,,1.4844374075278657,,-0.0688351396401714,0.3990525967136691,-0.25917654617280017,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.4180281606178598
2020-04-22,-0.8801727722093843,0.4186024347110474,-5.152199927583161,-1.1822185086561736,1.2794507848096894,-0.8100031035235118,-2.15719866676777,0.12485047045435818,-0.5833813829109886,0.3818414934188709,-0.6056134092163893,-2.672679862206029,1.009825615942858,1.0195218289082604,1.0260482518950045,1.0314832185731968,1.0428044211567222,1.1420202018580747,0.018121494352878992,0.9228497877582901,1.0353916366360414,1.0439892966365734,1.0021209785262173,,,1.48583820868183,,0.8234778380461976,0.4186024347110474,-0.24428497355145518,1.4139500852283078,0.8607372841771821,1.4136866572442592,0.44284331006965144
2020-04-23,-0.8961135727518327,0.44342153751850755,-4.4596856199909425,-1.2823826379252532,1.294883884964848,-0.7856327858610914,-2.038286504719386,0.12268918785531556,-0.5528959223822177,0.3816428047011762,-0.5170463738027415,-2.6966710566542806,1.0312824766636566,1.048738448612428,1.045102217602299,1.036668991485329,1.0405067897121414,1.1402450478321258,1.610742027137514,1.2286479209751204,1.0354568276663167,1.0698227910469702,1.0953789737448798,,,1.4870904827302294,,1.0675113017197442,0.44342153751850755,-0.224638794450821,0.0,1.1073217208296566,1.4136866572442592,0.4521854165380136
2020-04-24,-0.9838261525041946,0.4527651322982593,-4.358514761712582,-1.3524151154529689,1.2619556786133295,-0.8179223491983167,-2.196521597596128,0.1780547073782349,-0.6059725475749128,0.4253742118570144,-0.5677577835961246,-2.7659426345185305,1.057982492726765,1.0554998349462348,1.0753005826399977,1.0509585700597233,1.0377557592810902,1.138697183255072,1.6107420271375144,1.3222075907425859,1.0349932368424426,1.0795482708392221,1.0163064441896634,,,1.488567966386628,,0.3570860444723715,0.4527651322982593,-0.21702112882124563,0.0,-0.03472332095770018,-0.0005271016619106112,0.45363929651328705
2020-04-25,-0.9838261525041946,0.45421924389432766,-4.358514761712582,-1.3524151154529689,1.2619556786133295,-0.8179223491983167,-2.196521597596128,0.1780547073782349,-0.6059725475749128,0.4253742118570144,-0.5677577835961246,-2.7659426345185305,1.067621803793949,1.060956441378102,1.0825721464132785,1.0652491233230872,1.0349920597207047,1.1366790105621565,1.6107420271375144,1.3372312291056607,1.0344614588212162,1.081061814474527,0.9988956178430637,,,1.4900068322761892,,0.002168397131772171,0.45421924389432766,-0.215824496377615,0.0,-0.03472332095770018,-0.0005271016619106112,0.46196482425684215
2020-04-26,-0.9838261525041946,0.4625460979958949,-4.358514761712582,-1.3524151154529689,1.2619556786133295,-0.8179223491983167,-2.196521597596128,0.1780547073782349,-0.6059725475749128,0.4253742118570144,-0.5677577835961246,-2.7659426345185305,1.0692362779511748,1.065728569125816,1.0858467603375426,1.0767190067567158,1.0328436459959578,1.1347320795119553,1.6107420271375144,1.4266268644795745,1.0339823137341257,1.089728997316687,1.000247792884574,,,1.491270247880791,,0.3110741677475505,0.4625460979958949,-0.2089137475646006,0.0,-0.03472332095770018,-0.0005271016619106112,0.4706020156818685
2020-04-27,-0.9633554867339822,0.4711846654307553,-5.4418147061921625,-1.2523032258457567,1.22273687489248,-0.8362158560204925,-1.9956740877869408,0.2365637181225883,-0.4438245279833997,0.4548924320493562,-0.4113207261751452,-2.529685688006332,1.0781362747872365,1.0733070252090195,1.0954716458225258,1.0840084929614484,1.0322155738023888,1.1327788521858404,1.6107420271375144,1.5143480214675225,1.0335082118889398,1.0987206328681989,1.0312638507129104,,,1.492407338560832,,0.3251719240469564,0.4711846654307553,-0.2016382137125931,0.0,-0.03472332095770018,-0.0005271016619106112,0.4714501014152365
2020-04-28,-0.9794290025455574,0.47203288627451423,-5.576500097160892,-1.2497945418031453,1.2179855164582816,-0.849718202474622,-1.762662295866378,0.21550969652652255,-0.33858009842107717,0.4170474896760493,-0.4148850398387323,-2.708754617569215,1.0875696232778622,1.074805689229337,1.0996166390985196,1.0890834061062669,1.0320360038051857,1.1307407727551795,1.6107420271375144,1.5231513717668208,1.0329776981618282,1.0996035221037288,1.001481735414775,,,1.4938035895715853,,-0.024888369508669936,0.47203288627451423,-0.20091794436389127,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5406530517749133
2020-04-29,-0.9429918746720733,0.5412468615073885,-4.810736817082906,-1.2246971357213596,1.1938298172051063,-0.8504115070534066,-1.4428361302875021,0.3206029704419413,-0.31469760753337156,0.5109483035143026,-0.4148850398387323,-2.6410512297512825,1.088345029491305,1.1532273765857468,1.1040419612229386,1.1129318991365327,1.033650202726876,1.1294044542213977,1.6107420271375144,1.938751342364807,1.0377942360682324,1.1716463159134198,1.2081253354017167,,,1.4952630480065088,,3.214404395232122,0.5412468615073885,-0.13843208435656673,-1.4139500852283078,3.2766570900355156,1.4136866572442592,0.5312278532589291
2020-04-30,-0.8335187015600818,0.531820161442439,-3.949851755362413,-1.1379001010292404,1.1279991365025526,-0.9420410969208625,-1.881641439188556,0.28353073338484286,-0.31469760753337156,0.5033747473836068,-0.2909984052360148,-2.6607715672309116,1.1625526613584134,1.1916399300200913,1.1609947300151529,1.1312572220810049,1.0349920597207047,1.1282228892653734,1.025303809040707,1.73196433170051,1.0373786997544359,1.1618343426963669,1.2450728134318438,,,1.4967487731772409,,-0.4794311604965013,0.531820161442439,-0.14738926987141804,1.4139500852283078,-0.4557915089594687,-1.4147408605680805,0.5448193463294926
2020-05-01,-0.8335187015600818,0.5454138198034547,-3.7626779599848676,-0.9930206028738345,1.163407343413405,-0.9544034807518232,-2.1732119613671004,0.16953101959731268,-0.31469760753337156,0.4161818260883012,-0.46005565847558577,-2.5828199903972537,1.1536745058343598,1.1653865533367807,1.1707149087244977,1.1506195821773366,1.0419217574791781,1.1269600003005025,1.2043829551148721,1.7952182159607073,1.0370067470540818,1.1759835804968344,1.0998775111969157,,,1.4981968742388927,,0.5502990358812327,0.5454138198034547,-0.13442583358668952,0.0,0.5847028419198778,1.4136866572442592,0.5528298676005391
2020-05-02,-0.8335187015600818,0.5534256172481441,-3.7626779599848676,-0.9930206028738345,1.163407343413405,-0.9544034807518232,-2.1732119613671004,0.16953101959731268,-0.31469760753337156,0.4161818260883012,-0.46005565847558577,-2.5828199903972537,1.1675711097044452,1.162590881266536,1.1809272226668834,1.1713201839325043,1.04789842652888,1.125615281093229,1.3051563667477186,1.8308131462229356,1.0365231671742814,1.1843228236197576,1.0674291617716694,,,1.49972352372139,,0.29683293364476626,0.5534256172481441,-0.12664133804404384,0.0,-0.03472332095770018,-0.0005271016619106112,0.5469456577155151
2020-05-03,-0.8335187015600818,0.5475404699367891,-3.7626779599848676,-0.9930206028738345,1.163407343413405,-0.9544034807518232,-2.1732119613671004,0.16953101959731268,-0.31469760753337156,0.4161818260883012,-0.46005565847558577,-2.5828199903972537,1.1755404588093554,1.1735131232149991,1.1823085396455406,1.1729737560317026,1.0543355220965156,1.1242675612630668,0.8785637687473569,1.680133184810809,1.0360452178090207,1.1781971488258136,1.122977127991599,,,1.5010186734275563,,-0.32367209687138077,0.5475404699367891,-0.13237003476461592,0.0,-0.03472332095770018,-0.0005271016619106112,0.5479303744779463
2020-05-04,-0.8335187015600818,0.5485253435765989,-3.645915319917375,-0.9630697254572914,1.20575015429072,-1.0045030024638841,-2.19309804029599,0.1865179829041385,-0.6856643738825043,0.44891566751307393,-0.46005565847558577,-2.6020777649442777,1.1694368348907422,1.1591311098177854,1.1690823019335637,1.1773614587470407,1.0604474199731881,1.1229168273888102,0.8972872609381186,1.6867466494935737,1.035515562507866,1.1792222752675676,1.1126358362800373,,,1.5022818147646326,,-0.01878845637898266,0.5485253435765989,-0.13141540545523483,0.0,-0.03472332095770018,-0.0005271016619106112,0.5537589493925872
2020-05-05,-0.8335187015600818,0.5543548470542421,-2.930595317969251,-1.0803599026604966,1.1972381252426845,-0.8862433899973662,-1.9901997332654406,0.22256796286108788,-0.5923698411019954,0.47901970505207614,-0.46005565847558577,-2.525933931765603,1.1706284455816771,1.166368811793159,1.184125523262178,1.1796796325820742,1.0671756123753833,1.122041210668547,0.8234405879484301,1.7286572561139009,1.035007510008897,1.1852900331873095,1.0925570665984186,,,1.5037449600744897,,0.19840156798882003,0.5543548470542421,-0.12573146273894178,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5705537067652389
2020-05-06,-0.7815093017213003,0.5711522800363794,-3.0208664299870405,-1.2204276714626887,1.127999136502551,-0.910735294517259,-1.9809415351712472,0.19451334441576404,-0.4950381078116956,0.4927550665262218,-0.46005565847558577,-2.3313807266952575,1.1771852679908439,1.1897265115793765,1.191788510575589,1.1844247399926588,1.0739966999139252,1.1214036002346721,1.0603362945553805,1.8360855622723165,1.0347316898324765,1.202773981893227,1.1393108413499315,,,1.5052292329761932,,0.6968892375669269,0.5711522800363794,-0.10902894910905798,1.4139500852283078,0.732825405757248,1.4136866572442592,0.611596491810703
2020-05-07,-0.8005291332477006,0.6122016036975881,-3.0920287138716094,-1.3061663082584134,1.2562247847782562,-0.7128537125319324,-1.8092450189675702,0.24033302162788103,-0.5516960812380112,0.5304008338102444,-0.4435284805316681,-2.6253878108145208,1.1944840131273675,1.2267608050142125,1.2035711933323616,1.201995151185024,1.0818991882083022,1.1216427830352615,1.610742027137514,2.0020887000894194,1.0359373146009387,1.2455009916374087,1.2133408087648354,,,1.5067275609645345,,1.8333194789601608,0.6122016036975881,-0.06610789449499883,0.0,1.8811351770911324,1.4136866572442592,0.6052453320857337
2020-05-08,-0.7322726587385799,0.6058494321554889,-2.902523424959063,-1.223442978653895,1.2159481478363057,-0.6530766245375469,-1.8092450189675702,0.3073495960265524,-0.46172919251986877,0.5723443302853597,-0.2952359341131958,-2.4339494961009818,1.2381208104999235,1.2270130427924677,1.2449322607157562,1.2170921664739824,1.0879017008946472,1.1213238515810413,0.6648462331377513,1.8368951808439147,1.0354680391608166,1.2388892079185296,1.1558413005255694,,,1.5082668177608298,,-0.3442667426171058,0.6058494321554889,-0.07295083700111861,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5904627889875689
2020-05-09,-0.7322726587385799,0.5910645340180901,-2.902523424959063,-1.223442978653895,1.2159481478363057,-0.6530766245375469,-1.8092450189675702,0.3073495960265524,-0.46172919251986877,0.5723443302853597,-0.2952359341131958,-2.4339494961009818,1.2321389953585051,1.2218677194495178,1.232948356422589,1.2264279007170726,1.0933585120619531,1.1213238515810413,-1.8780023586609125,1.4747291258290107,1.0351976287061062,1.22350005147251,1.119008192165169,,,1.5097245676439548,,-0.7132788613572676,0.5910645340180901,-0.08858956820830431,-1.4139500852283078,-0.6920837072145687,-1.4147408605680805,0.5377188237370751
2020-05-10,-0.7322726587385799,0.5383121660112717,-2.902523424959063,-1.223442978653895,1.2159481478363057,-0.6530766245375469,-1.8092450189675702,0.3073495960265524,-0.46172919251986877,0.5723443302853597,-0.2952359341131958,-2.4339494961009818,1.2161769700596003,1.2017002436179405,1.1508506486341898,1.2183069090834144,1.0975597128707666,1.1204459207093986,-2.1962226061313546,0.6451824063066711,1.0373919382660104,1.1685916786070283,1.225682077305998,,,1.5111270683573397,,-2.309573132526163,0.5383121660112717,-0.14123630027900463,-1.4139500852283078,-2.3050646388556384,-1.4147408605680805,0.5274301123307042
2020-05-11,-0.7338141019748099,0.5280218154878107,-2.9969046460467808,-1.2184193836084258,1.1661486357433233,-0.6879200730242307,-1.8015722262699942,0.30788261630950636,-0.32935549667992065,0.5931276527213506,-0.23412535538604318,-2.279958048119589,1.1595715044545747,1.1643917072303398,1.1493100593632217,1.1963931472197242,1.1019715165989752,1.1193267053019607,-2.1962226061313546,0.5267616338037711,1.0369976963913723,1.1578807568324343,1.1898942866659648,,,1.5124124613334982,,-0.5172702521030028,0.5280218154878107,-0.15095731202326554,1.4139500852283078,-0.49402614672911643,-1.4147408605680805,0.5408786773676656
2020-05-12,-0.7430799677757507,0.5414725230450469,-2.7442255164449993,-1.282883525726658,1.1972381252426854,-0.6708043336351422,-1.6878787870583174,0.22491352769790363,-0.4561680445640877,0.5372227509543044,-0.24107731259524184,-2.448438151550749,1.1491907856526975,1.158647372132435,1.1636393150725173,1.178930600251096,1.1057954908352252,1.1185259940254706,-1.7261122910362192,0.7089452206800152,1.0366243206287251,1.1718812017826485,1.0843729429103286,,,1.5137909209246017,,0.5437771871434648,0.5414725230450469,-0.13821586542231334,1.4139500852283078,0.5781128178603638,1.4136866572442592,0.5706300571189814
2020-05-13,-0.7245419070794773,0.5712286425536636,-2.8179967039207203,-1.2028406771354803,1.2295176753580728,-0.6788518190998682,-1.8755922889611374,0.15434720013549985,-0.47963431770814585,0.49541098244850584,-0.2697515870987178,-2.5561096752340227,1.1630971687595357,1.1835498941858444,1.180505390616291,1.1733864485482897,1.1098319411642164,1.117884659824095,-0.8605548299096843,1.0443779007385583,1.0369660558984826,1.202853462736369,1.1114143335706173,,,1.5153437022572396,,1.29818663301697,0.5712286425536636,-0.1089519034638314,1.4139500852283078,1.340408387556812,1.4136866572442592,0.5988180954346451
2020-05-14,-0.8039281601691934,0.5994211715672889,-2.4875576960087877,-1.2523032258457598,1.3109437967774717,-0.522478480207765,-2.2194471597083774,0.2002468369758863,-0.6065523436651782,0.5196541595559169,-0.3724867152411949,-2.6726798622060297,1.1951161717451215,1.2143036442192274,1.211458627010708,1.189936681222835,1.1146244649645913,1.1179648638514876,-0.2511564009941706,1.2805403248583285,1.0372117239241074,1.232198222640075,1.1856588178431438,,,1.5166814038955685,,1.2249165409426002,0.5994211715672889,-0.07979955025676135,-1.4139500852283078,1.2663723758326055,1.4136866572442592,0.5742447872678499
2020-05-15,-0.8093510860317079,0.5748439485730885,-2.2351849079515147,-1.2881435014128841,1.3618413003350056,-0.23412109942290582,-2.09505182349573,0.2159434125008812,-0.6183290054529731,0.5407951472388265,-0.3365006527035441,-2.590505178954992,1.2253747826260126,1.2119363066831992,1.2118857922165083,1.201995151185024,1.1186798919843433,1.117884659824095,-1.1273714181874777,0.9409774827309394,1.0373377159506951,1.2066165265346405,1.1306782648861973,,,1.5178874571216272,,-1.1350797291758445,0.5748439485730885,-0.10529257296580707,0.0,-1.1182938171104246,-1.4147408605680805,0.5772588472383965
2020-05-16,-0.8093510860317079,0.5778584887201134,-2.2351849079515147,-1.2881435014128841,1.3618413003350056,-0.23412109942290582,-2.09505182349573,0.2159434125008812,-0.6183290054529731,0.5407951472388265,-0.3365006527035441,-2.590505178954992,1.199249030632136,1.1996760478783832,1.2118385405283045,1.2113049732907344,1.1231711554910617,1.1184458644827469,-1.0511519247356442,0.9705151045636687,1.0368137440440401,1.2097542720187935,1.0312890071133585,,,1.51928375309427,,0.07198200300522352,0.5778584887201134,-0.10222376203864685,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5950695134979996
2020-05-17,-0.8093510860317079,0.5956719924358661,-2.2351849079515147,-1.2881435014128841,1.3618413003350056,-0.23412109942290582,-2.09505182349573,0.2159434125008812,-0.6183290054529731,0.5407951472388265,-0.3365006527035441,-2.590505178954992,1.2020165805042926,1.2161772316523314,1.2177730997274396,1.217731806680947,1.1284707972662205,1.1193267053019607,-0.6024704240400826,1.1443943038430793,1.0365730401252826,1.2282958152829127,1.0669953911011163,,,1.520618653606887,,0.7435501271554188,0.5956719924358661,-0.08375889833902653,0.0,0.7799740590594584,1.4136866572442592,0.5983939735178826
2020-05-18,-0.7893279369203298,0.5989969820827372,-1.9350229140849318,-1.2573188560828983,1.289855964113354,-0.10678921453953118,-1.5778702347885825,0.3401773797407301,-0.5683323630285954,0.6054854595815612,-0.30842105530046593,-2.2196351935323135,1.221625555898489,1.2213792102035916,1.2322807946377876,1.2176678728805328,1.1342544258997154,1.1204459207093986,-0.5215723787042653,1.1757450221687846,1.036050913554531,1.2317566978367926,1.0817646696557424,,,1.5216839626304424,,0.08589403079976116,0.5989969820827372,-0.08024880924621798,0.0,-0.03472332095770018,-0.0005271016619106112,0.5985401736992791
2020-05-19,-0.7230425609291704,0.5991432055556041,-1.853735614469077,-1.0573533993789817,1.3312896214824113,0.02046867739082521,-1.6726883570598476,0.2979595542336989,-0.4052568134616379,0.5910162173410409,-0.22184315227874038,-2.3313807266952566,1.224913552943497,1.216997502085116,1.2302816218748935,1.2240282622303913,1.139232224092116,1.1215630659590023,-0.5175933437195201,1.177287032293962,1.0355263705503253,1.231908898047922,1.0597350347749355,,,1.5229144616357877,,-0.05620141591741223,0.5991432055556041,-0.08009398126433637,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5861785757347385
2020-05-20,-0.7654520348383103,0.5867796382378876,-1.7383813065180307,-1.0305269911489459,1.3525598780887895,0.0526836652047274,-1.5400650394326991,0.3641077005858799,-0.4010463674613943,0.6460758769647896,-0.17565944566835245,-2.4411830624170725,1.2248028217897975,1.2150305666811019,1.2242309650953649,1.2263018393797513,1.1438710230801075,1.1225189771488822,-1.1546905198668929,0.9303904103473319,1.0351865758441732,1.2190400317655756,1.034930137328234,,,1.5241467681090883,,-0.6078734224757603,0.5867796382378876,-0.09304759499668541,-1.4139500852283078,-0.5855764258956715,-1.4147408605680805,0.5587842642414812
2020-05-21,-0.8108922034247353,0.5593809624970226,-1.689336851090546,-0.913749716260734,1.2518382266087924,-0.14575772191148073,-1.6458452728550579,0.332848264270394,-0.44386437624008357,0.6199691559251733,-0.1878595924827575,-2.4520736173226734,1.2117307542284292,1.199096594740502,1.1850443437597893,1.2169641577830754,1.1475119707160883,1.1226781486947752,-2.1962226061313546,0.5032192480608318,1.0354587126776897,1.1905215669484612,1.0603697969299894,,,1.5254034843921642,,-1.255291531911776,0.5593809624970226,-0.12078457979682423,0.0,-1.2397622387375167,-1.4147408605680805,0.5651591905487245
2020-05-22,-0.9684352400811245,0.5657569044077021,-1.7660299213919004,-0.9772874671066081,1.299237652794867,-0.04693948895111987,-1.6909600513119922,0.34226517039549226,-0.9409891608815389,0.6314052117965331,-0.23484375388252285,-2.525933931765602,1.1821902917694187,1.1778899780810983,1.1946881741011393,1.2081958378826658,1.1510573226220695,1.1230758941338421,-1.7791218695724509,0.6096603434285648,1.0349602758805967,1.1971580958477734,0.9642418819847518,,,1.5267467478162164,,0.22301352800901753,0.5657569044077021,-0.11444688482872414,0.0,-0.03472332095770018,-0.0005271016619106112,0.5668364317182014
2020-05-23,-0.9684352400811245,0.5674344127821337,-1.7660299213919004,-0.9772874671066081,1.299237652794867,-0.04693948895111987,-1.6909600513119922,0.34226517039549226,-0.9409891608815389,0.6314052117965331,-0.23484375388252285,-2.525933931765602,1.1893112161700574,1.182529125466907,1.202194916530064,1.1996946803965747,1.1546550606111547,1.1235528431668367,-1.5291367399781166,0.6394274752828901,1.0344357952724885,1.1989041649900782,0.9391074940587613,,,1.5280033561907578,,0.012151608311872529,0.5674344127821337,-0.11276778089040376,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5399525512849419
2020-05-24,-0.9684352400811245,0.5405462494191537,-1.7660299213919004,-0.9772874671066081,1.299237652794867,-0.04693948895111987,-1.6909600513119922,0.34226517039549226,-0.9409891608815389,0.6314052117965331,-0.23484375388252285,-2.525933931765602,1.1911487880289287,1.1815917966640308,1.1792239456316707,1.1875229448441047,1.157503230742252,1.1232349189971604,-2.1962226061313546,0.2555889779639302,1.034679983094778,1.1709170733618302,0.9944136635011517,,,1.5292145935226684,,-1.2335839566770879,0.5405462494191537,-0.13910284190218075,0.0,-1.217827746107861,-1.4147408605680805,0.5475596721517517
2020-05-25,-0.9560950063788297,0.5481545821930068,-1.7660299213919004,-1.0729054820140471,1.299237652794867,-0.04693948895111987,-1.6909600513119922,0.34226517039549226,-0.9326172747128082,0.6314052117965331,-0.1341293774355529,-2.525933931765602,1.1617360047568819,1.158723840822584,1.1744254839717423,1.184559772772082,1.1605554488618741,1.1230758941338421,-1.6257371723227545,0.40918110977832206,1.034197097971695,1.1788363623405806,0.9810265422019362,,,1.5301829377354645,,0.2786068092781865,0.5481545821930068,-0.1317749722632763,0.0,-0.03472332095770018,-0.0005271016619106112,0.5428805219988804
2020-05-26,-0.872717074383507,0.5434746865945029,-1.6409097952330367,-1.0831138069279285,1.198600971738094,-0.07647980412567489,-1.538848246548352,0.39119049269345063,-0.7704078993783839,0.6358931039042529,0.013571545349555245,-2.3768324033195025,1.170402244705208,1.1615456789747391,1.1771015362182708,1.1786579963082695,1.1627983607151273,1.1229963659979185,-1.8794420537266758,0.3408759940343514,1.0337090858138203,1.1739651981917696,0.9615942643729672,,,1.5313771794731683,,-0.27044638450672254,0.5434746865945029,-0.1362937760945055,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5650611072711902
2020-05-27,-0.9010497371361248,0.5656588055043066,-1.8172408447347623,-0.9162927138950931,1.217306611163694,-0.040397019521055205,-1.3845841695031735,0.4501464435267558,-0.8014211520432462,0.6565103740703698,0.054213157400323765,-2.441183062417072,1.1653492848673295,1.1759043283473205,1.1825326899175819,1.1781806456211634,1.165751975701084,1.1240294158591557,-0.28081586046629975,0.7712750725138299,1.0336458613558852,1.1970559891783388,0.9967717446368938,,,1.5327021658891646,,0.9451999859105779,0.5656588055043066,-0.11454492617966187,1.4139500852283078,0.9837318391346915,1.4136866572442592,0.586346490118674
2020-05-28,-0.873661161667329,0.5869475793726303,-1.7132107235087348,-0.8423780118709191,1.2274843491631833,0.021349963434031845,-1.2361881716593068,0.4416941070712129,-0.8645322725050094,0.64413453379708,0.18863233893522938,-2.3522543809568446,1.1893032934959318,1.1985191899913803,1.2042600813125632,1.1906054694190473,1.1688341306784706,1.125615281093229,1.1739862565550003,1.071544798587509,1.0335430760347617,1.2192148385456678,1.0135963648710284,,,1.5340206238388148,,0.9037665040216688,0.5869475793726303,-0.09287349025575907,0.0,0.9418652375779697,1.4136866572442592,0.5810711096854587
2020-05-29,-0.8558855004421576,0.581671358507034,-1.5153981976099984,-0.7118096916189999,1.3069330825962673,0.1790338611502889,-1.5210035497198333,0.46092408012489094,-0.9291229279847956,0.6784867437165153,0.17835217492917074,-2.5599077138537534,1.212096810444828,1.2002871740893644,1.2197504076491832,1.1994312153339208,1.1719005369490425,1.1271180059070016,0.7411527033276865,0.9667521665856152,1.0330636090012288,1.2137229786157622,0.9984223238057394,,,1.535370285339734,,-0.2967948800508486,0.581671358507034,-0.09831923607684964,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5968387277906845
2020-05-30,-0.8558855004421576,0.5974414885859448,-1.5153981976099984,-0.7118096916189999,1.3069330825962673,0.1790338611502889,-1.5210035497198333,0.46092408012489094,-0.9291229279847956,0.6784867437165153,0.17835217492917074,-2.5599077138537534,1.2062403277171396,1.208646134547657,1.2189143128802042,1.2135620871257595,1.1759413066646456,1.1289321055836141,1.5955896602778628,1.1736185172436804,1.0327591097091007,1.230137635029957,0.9965855629284321,,,1.5366339482347278,,0.6497959167211962,0.5974414885859448,-0.08189341146930544,-1.4139500852283078,0.685239800832289,1.4136866572442592,0.5824114375134095
2020-05-31,-0.8558855004421576,0.583011899865539,-1.5153981976099984,-0.7118096916189999,1.3069330825962673,0.1790338611502889,-1.5210035497198333,0.46092408012489094,-0.9291229279847956,0.6784867437165153,0.17835217492917074,-2.5599077138537534,1.2231901834490517,1.208411299512104,1.2232496844888001,1.218051375054454,1.1796040401190915,1.1333263928555704,0.39403798910229526,0.8827127841508606,1.0324810750467575,1.2151183087081676,0.9396754920098511,,,1.5379197278831354,,-0.6978391737042863,0.583011899865539,-0.09694033389562723,1.4139500852283078,-0.6764826227375086,-1.4147408605680805,0.6239819867687203
2020-06-01,-0.6751304431542438,0.6245890718158638,-1.5208183320932218,-0.629507829982685,1.3099415818468003,0.27170211523148224,-1.3403762630378464,0.4759218468902355,-0.6420812231907309,0.6959872048263792,0.22755569274804174,-2.5072601736998923,1.207862609237533,1.2394268145370384,1.2244742130931752,1.2281900252955193,1.1840815459996752,1.1377665568345938,1.6107420271375144,1.3448945392975546,1.033722478666528,1.2583947360416625,1.0218953613183768,,,1.5390827256038695,,1.8585886590414478,0.6245890718158638,-0.052544914169407556,-1.4139500852283078,1.9066685053536427,1.4136866572442592,0.5865921160759153
2020-06-02,-0.6582348419414639,0.5871932444610795,-1.3750110928569776,-0.6140443204218995,1.2676809226433137,0.11219849253127426,-1.2336139421179486,0.5086767231370121,-0.5461499423157127,0.7117432242727173,0.2970447467051485,-2.4411830624170725,1.2521362271425671,1.2383822140867171,1.2251099208125136,1.2296336806351114,1.1877643590496907,1.1419431296411133,-0.30932477628265787,0.7954963576544124,1.034619116449177,1.2194705427535204,1.0586988863541569,,,1.5404623002498308,,-1.6765377636131549,0.5871932444610795,-0.0926187178034162,0.0,-1.6654119146976019,-1.4147408605680805,0.5942316619798953
2020-06-03,-0.652655499786784,0.5948340074378061,-1.325206187667808,-0.48218252358038227,1.174706321731773,0.028980659975786187,-0.9164576516409528,0.5629790820247127,-0.4275614291489459,0.7324486303506906,0.3721825089123144,-2.1639890942500526,1.2124489756237016,1.2072963114776796,1.2258502035811367,1.2289436636871103,1.1917000582263475,1.14609101915747,-0.01619496582482058,0.8793710356416933,1.034138512714574,1.2274235845717034,0.9032742393334235,,,1.5418330938387852,,0.2800713416365917,0.5948340074378061,-0.08464034963318046,0.0,-0.03472332095770018,-0.0005271016619106112,0.6027742567484667
2020-06-04,-0.6643099899933573,0.6033779631458118,-1.3128552312563322,-0.38604540303871726,1.2464351188618146,0.059102813583789826,-0.9958094109033112,0.5494626892776786,-0.41303943390180614,0.7138144750230545,0.39338474494335357,-1.9800699892572982,1.220350900034324,1.2202289191245315,1.2293442646258286,1.234255404599617,1.1960202213554014,1.1506666200365874,0.31772228207090003,0.974916424211721,1.0336708550371865,1.23631673210693,0.9157353852772668,,,1.5432451534498643,,0.32089214635699037,0.6033779631458118,-0.07559298080929502,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5947585684189107
2020-06-05,-0.6316855705323937,0.5953609978194374,-1.0990078147075226,-0.17680804048308765,1.1003480134367278,-0.11311316263430322,-0.7214266236766029,0.6531031736953793,-0.270088412041197,0.7685051152630593,0.43659306664693887,-1.7398601076448321,1.2295660743857544,1.2190794185820681,1.238281910760692,1.2263648733098564,1.1994948600266138,1.1548306858577955,-0.13099613350773326,0.8465224114880161,1.0332361561260643,1.2279721140723374,0.8818416694468963,,,1.5446710343457566,,-0.41754480387293036,0.5953609978194374,-0.08408617350612045,0.0,-0.39325823112626307,-1.4147408605680805,0.5940499612993282
2020-06-06,-0.6316855705323937,0.5946522778101067,-1.0990078147075226,-0.17680804048308765,1.1003480134367278,-0.11311316263430322,-0.7214266236766029,0.6531031736953793,-0.270088412041197,0.7685051152630593,0.43659306664693887,-1.7398601076448321,1.2209326212514682,1.2130504967155633,1.2336213402817877,1.2283156964708528,1.2029494967164744,1.1589662393334152,-0.17371917744965718,0.8342978562724668,1.0327195022828217,1.2272344292524848,0.8332628948350063,,,1.546148131329906,,-0.09428535593545447,0.5946522778101067,-0.08483133688600905,0.0,-0.03472332095770018,-0.0005271016619106112,0.6003070659327348
