Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2021-06-26,1.0826530821476927,1.2742109101430579,1.2860825701735172,1.011046138292771,1.4178227362100562,1.984028223573191,0.44905795632586754,1.7901414969610092,1.192587616895318,1.7619705037271367,1.8236611352601377,-0.4355234246295696,1.264611341160324,1.2674658383724091,1.2559643636925946,1.291066525771665,1.4175551424690933,1.5212289580145346,-0.6073715388245375,-0.9121921456696922,2.0747705075912948,1.270232476395192,1.0468704244414906,0.8607303200626046,1.080954085522669,1.528004718220117,1.078154029875904,0.017336806155961115,32186.27734375,-0.000522814697071619,0.07653470332064805,1.0,34649.64453125
2021-06-27,1.0826530821476927,1.3166507068967066,1.2860825701735172,1.011046138292771,1.4178227362100562,1.984028223573191,0.44905795632586754,1.7901414969610092,1.192587616895318,1.7619705037271367,1.8236611352601377,-0.4355234246295696,1.277096338313164,1.3019344224070966,1.2909773177921535,1.29509300414053,1.4104690604808525,1.517496537043907,0.4230827828452478,-0.14673206729360574,2.07716200149294,1.334076606356665,1.0180313328785453,0.6779948413373079,1.080954085522669,1.5288840660106213,1.105415587642346,0.07653470332064805,34649.64453125,1.4126453114875146,-0.006213875976586625,0.0,34434.3359375
2021-06-28,1.0799180818583145,1.313063613087448,1.2268931607978881,1.034112946708021,1.4275663355203234,2.0112685153967576,0.3397972759531039,1.799300494687357,1.1866577434355416,1.7878026381139167,1.8200139474277868,-0.5306933681141222,1.3182227122803793,1.3112028684257966,1.3230188911553793,1.2941063467357254,1.4033995021614323,1.513714419874488,0.3420380953812443,-0.2069350976595084,2.0794995347770273,1.3285204710856808,1.001819324573509,0.8506275015429582,1.080954085522669,1.5294936372443328,1.0134140551755284,-0.006213875976586625,34434.3359375,-0.000522814697071619,0.04162825758718758,1.0,35867.77734375
2021-06-29,1.0032668256031587,1.336534477106525,1.2305541670800921,1.0082682087723058,1.372789458022675,1.9416854494962676,0.365164435725655,1.800398873630497,1.1046193423062847,1.7929017988971665,1.7725279860154564,-0.5273499708376499,1.3148343990218812,1.3323712671062202,1.3289554327413586,1.3121500279423155,1.3973909906760293,1.5098946033037106,1.3554391326871211,0.1650916647855158,2.0821550680798664,1.3627801521798382,1.0406574598237428,0.8656969067050669,1.080954085522669,1.5305438652544823,1.1179602060241056,0.04162825758718758,35867.77734375,1.4126453114875146,-0.02305527321430456,-1.0,35040.8359375
2021-06-30,1.044971169934969,1.323111379370403,1.2560833113136163,0.9555573994232567,1.3989386070796224,2.000669729875716,0.27789815888799374,1.8056562358335726,1.0545303685283125,1.7884337613258665,1.7682568899329347,-0.5899476897468245,1.338270566548632,1.3249779001365969,1.3261450960742787,1.3239985197522826,1.3908154822146577,1.5058429194519558,0.9267985118063568,-0.09601470656106903,2.0846147116661493,1.3428793627779614,1.003521926633926,0.8607303200626046,1.080954085522669,1.531549435425402,1.05260070338325,-0.02305527321430456,35040.8359375,-1.413690940881658,-0.04191448950075438,-1.0,33572.1171875
2021-07-01,1.0393828423186433,1.2984705007280506,1.346396740691726,0.8670514114642803,1.415547021095742,1.982622311619285,0.4302534838420662,1.826285336484524,1.0545303685283125,1.7918120141490774,1.7511066346424538,-0.5273499708376499,1.3241150125192553,1.3081957889243272,1.30541252128449,1.3195569309489632,1.3860305954513954,1.501580652915549,0.2193813482015726,-0.5269377680235985,2.086747130433835,1.305922902717597,1.0400840854227276,0.8897300504120443,1.080954085522669,1.5326202309542292,1.0427429668027077,-0.04191448950075438,33572.1171875,-1.413690940881658,0.00967855812266083,0.0,33897.046875
2021-07-02,0.8760322576464769,1.3040134989307566,1.3428452797909782,0.8463559652793756,1.4372935231680424,2.0635481285722004,0.42697199204386876,1.8558823779616738,0.8966413139988988,1.8131501532511927,1.7665844819117604,-0.6105947121497748,1.2991649334340383,1.28993421552294,1.3034234391972943,1.3173148986551366,1.3811435846696496,1.4967494143586688,0.4041015723135103,-0.41441547059623307,2.088943403591941,1.3140348683500165,1.048160835420599,0.8656969067050669,1.080954085522669,1.5337381658539928,1.1499827095484554,0.00967855812266083,33897.046875,-0.000522814697071619,0.022760094790705843,1.0,34668.546875
2021-07-03,0.8760322576464769,1.3169645595187014,1.3428452797909782,0.8463559652793756,1.4372935231680424,2.0635481285722004,0.42697199204386876,1.8558823779616738,0.8966413139988988,1.8131501532511927,1.7665844819117604,-0.6105947121497748,1.3043704896716461,1.30611452758647,1.3144516649513274,1.312317903480297,1.3763871161438812,1.492075810714784,0.8426612071798937,-0.14726693333499646,2.091301829742931,1.3331236152150479,0.8874298458427656,0.9108205553742487,0.973514495206929,1.5346534228680224,1.2491308882328176,0.022760094790705843,34668.546875,1.4126453114875146,0.017861561294527206,0.0,35287.78125
2021-07-04,0.8760322576464769,1.3271527418946807,1.3428452797909782,0.8463559652793756,1.4372935231680424,2.0635481285722004,0.42697199204386876,1.8558823779616738,0.8966413139988988,1.8131501532511927,1.7665844819117604,-0.6105947121497748,1.3179977123319,1.3227893793219505,1.3313773177002686,1.313340885444041,1.3727899210801469,1.4874174570204124,1.1759393076305864,0.05574937267714357,2.093792109066044,1.3479286224961278,0.8950442774796723,0.828986820001269,0.9359797135640809,1.535807296185802,1.4581765257366983,0.017861561294527206,35287.78125,-0.000522814697071619,-0.043691535402215154,-1.0,33746.00390625
2021-07-05,0.9126116804353249,1.3014434856658843,1.3428452797909782,0.8659464955219467,1.4372935231680424,2.0635481285722004,0.49860540665114417,1.8558823779616738,0.8451008429307164,1.8131501532511927,1.728937234529155,-0.6105947121497748,1.3281804526935648,1.3122530368969536,1.3111751602980337,1.3140776471214684,1.3687736155383101,1.4827750315792012,-0.021284965405788402,-0.5004858929264593,2.0959385831602773,1.3094397984860222,0.9192329903448311,0.8902706163490072,0.9359797135640809,1.5366450418271003,1.316467736760913,-0.043691535402215154,33746.00390625,-1.413690940881658,0.014496276584600176,0.0,34235.1953125
2021-07-06,0.903082627774658,1.3097258591491177,1.2508871946652067,0.8808584383188452,1.4724984457685932,1.998466953073724,0.38822694158760584,1.8478656802272933,0.8231967591014668,1.8175641498490074,1.7381169758318387,-0.7183024779990141,1.3021405759512952,1.3082376049894928,1.317850375881149,1.3154815790093841,1.3658147113606425,1.4783116863579644,0.302438440116707,-0.3090467499474031,2.0981842839698075,1.3216414760464312,0.9163570928622957,0.9227306452315921,0.9359797135640809,1.5377262159973608,1.3601444806524852,0.014496276584600176,34235.1953125,-0.000522814697071619,-0.011095808977648836,0.0,33855.328125
2021-07-07,0.9579931124863313,1.3033047961526258,1.1895596857399697,0.8036423223513115,1.498200985494516,1.9896481006877094,0.47471679994737825,1.8611483171787981,0.788279945066992,1.8178217451265832,1.6815591584946636,-0.8083542582541255,1.3106476874235977,1.307567220718055,1.3219487253177002,1.3120828640166013,1.3629207095616829,1.474508981307352,-0.02480316552188447,-0.45639500643657105,2.100342829425746,1.311782994753696,0.8932516394380832,0.8588807631030605,0.9359797135640809,1.5388448953566365,1.2679577900405852,-0.011095808977648836,33855.328125,-0.000522814697071619,-0.028886355129662422,-1.0,32877.37109375
2021-07-08,0.8918968074445702,1.2864365670225013,1.228462536689179,0.7422771228314898,1.4921069037848913,1.960882695824489,0.2660061419122927,1.8270920303696012,0.5328684773659637,1.7986545323957845,1.630125159429288,-0.8709038703214386,1.3049683163941734,1.2893977637074576,1.2920819819910887,1.3018671994273046,1.3615887570161656,1.4706125364719025,-0.8273420508577236,-0.8177570810671283,2.102292157276062,1.2859668225594574,0.9583978401346025,0.9132390771994784,0.9359797135640809,1.5399185081538134,1.2901847312231265,-0.028886355129662422,32877.37109375,-1.413690940881658,0.02800225791699673,1.0,33798.01171875
2021-07-09,0.888580674663471,1.3023297006993024,1.312267354829419,0.8498303004886252,1.5253851718247453,2.009869897252551,0.4245541563319249,1.8715140602887521,0.5940918776218923,1.824500056586036,1.5931468499436277,-0.7436987229843718,1.2872408810023241,1.2916697005717195,1.29540871379166,1.302089360596283,1.3593351008617407,1.4667034883865127,-0.06856847342951015,-0.37352033601766405,2.1044278515457,1.309887035168455,0.928399695820684,0.8868903348112273,0.9359797135640809,1.5410429047675123,1.2486098236069558,0.02800225791699673,33798.01171875,1.4126453114875146,-0.008210311003178261,0.0,33520.51953125
2021-07-10,0.888580674663471,1.297585359607103,1.312267354829419,0.8498303004886252,1.5253851718247453,2.009869897252551,0.4245541563319249,1.8715140602887521,0.5940918776218923,1.824500056586036,1.5931468499436277,-0.7436987229843718,1.3036359465359453,1.2944767926772707,1.3094753295725887,1.2990399859162756,1.3581241551089376,1.4631848569557055,-0.544300025872626,-0.49047105141058706,2.106499807235706,1.3024964409783937,0.8667054698831214,0.9785503711906728,0.9359797135640809,1.5421499257935134,1.6053791260348207,-0.008210311003178261,33520.51953125,-0.000522814697071619,0.021469475378479208,1.0,34240.1875
2021-07-11,0.888580674663471,1.3098097691521882,1.312267354829419,0.8498303004886252,1.5253851718247453,2.009869897252551,0.4245541563319249,1.8715140602887521,0.5940918776218923,1.824500056586036,1.5931468499436277,-0.7436987229843718,1.298469336864013,1.3007494098514016,1.313483710115008,1.3006865989011083,1.3570564169410362,1.4601338049430053,0.4585936974879775,-0.14439210137160305,2.108718755578029,1.3206867538035811,0.8204601961407116,0.8660503520835603,0.9359797135640809,1.543067357797098,1.5018118572706902,0.021469475378479208,34240.1875,1.4126453114875146,-0.031668630428790756,-1.0,33155.84765625
2021-07-12,0.9442647500658012,1.2912904139192127,1.2886574587304833,0.8988187179515547,1.5110094850327447,2.011068463484015,0.430598276326429,1.8851606591048042,0.6483315298436627,1.8301614859843551,1.7229818596153998,-0.7309678850254492,1.3111239888590578,1.3008731776430347,1.3021294099541323,1.301884291792336,1.3565218061430753,1.4569823182372406,-0.937385287046594,-0.6261170638385383,2.110704582224673,1.2924730200928614,0.886538833659808,0.8695922423779209,0.9359797135640809,1.543867447411179,1.267070286177894,-0.031668630428790756,33155.84765625,-1.413690940881658,-0.013687548281983153,-1.0,32702.025390625
2021-07-13,0.9878003132324745,1.28335915204029,1.3474106710915223,0.8836188614259075,1.5234705578370142,1.990650852009281,0.42939019572315823,1.8712059789825244,0.789149900213619,1.8201048196100156,1.7533832053514287,-0.6383951888044447,1.2918425857401488,1.279474020160212,1.294381358480486,1.2971818987866655,1.3545735814382092,1.4539406578379601,-1.4731325793533185,-0.8117454573146966,2.1125932191529304,1.280112075004468,0.8029599419564729,0.9035404041538747,0.9359797135640809,1.5449412207780546,1.266734087996311,-0.013687548281983153,32702.025390625,-1.413690940881658,0.003679352094793975,0.0,32822.34765625
2021-07-14,0.8989484380789442,1.2854726456129826,1.2383870860982191,0.7066634317143824,1.5708319616302067,2.016859256279877,0.3714114484902892,1.8758176100889616,0.734136286290638,1.8141712739278673,1.7310388062727193,-0.7436987229843718,1.2848219110044021,1.2748763670455268,1.2831365170142002,1.2941583182556,1.3527655992931729,1.4510674130448413,-1.2248346859503112,-0.735594961321228,2.1145013943370605,1.2831516974279253,0.8417003708285623,1.0027288016713176,0.9359797135640809,1.5460577592080147,1.4226200811256298,0.003679352094793975,32822.34765625,-0.000522814697071619,-0.031734999531688124,-1.0,31780.73046875
2021-07-15,0.9833129779004319,1.2669138460893257,1.1603866805807992,0.8209937834698322,1.583796339165201,2.0425398520603726,0.23324241003419013,1.8628747207538645,0.799385591451018,1.7956104647170585,1.663456610672979,-0.8536872286485505,1.286648656438614,1.2765806136139806,1.2746179878655188,1.2834048182825597,1.350313346452744,1.4471093342510903,-1.4927342049788208,-1.1711213140555632,2.1161991212243016,1.254171525109488,0.8404629291979878,0.8765924639034931,0.9359797135640809,1.547209258040553,1.198944961815093,-0.031734999531688124,31780.73046875,-1.413690940881658,-0.011302175908234458,0.0,31421.5390625
2021-07-16,0.9242848745841329,1.2603726788009861,1.1688962661478117,0.7786048116197706,1.539725162296082,1.9224175830468697,0.22639856421567162,1.8329001193852474,0.8020034231818587,1.7743261747604318,1.6062194752849401,-0.8479751132786885,1.2690912456822467,1.2600409785939117,1.273226787978728,1.2757113112190683,1.347998688845411,1.4428793954563581,-1.4927342049788208,-1.306512761103013,2.1178238938829743,1.2436967931770786,0.8775383726389666,0.9470931738221703,0.9359797135640809,1.5483117393232548,1.3332523797752784,-0.011302175908234458,31421.5390625,-0.000522814697071619,0.003549453661488622,0.0,31533.068359375
2021-07-17,0.9242848745841329,1.2624116881407843,1.1688962661478117,0.7786048116197706,1.539725162296082,1.9224175830468697,0.22639856421567162,1.8329001193852474,0.8020034231818587,1.7743261747604318,1.6062194752849401,-0.8479751132786885,1.2610049612395648,1.2549831377498954,1.2755113838737373,1.2704463637717347,1.3466318064122074,1.4386762970305202,-1.2927963839139813,-1.2108838472496355,2.119465917077058,1.2467188360974468,0.7988323013262303,0.9254014977760339,0.9355333570659841,1.5493994676566711,1.462490439866594,0.003549453661488622,31533.068359375,-0.000522814697071619,0.008363987433579023,0.0,31796.810546875
2021-07-18,0.9242848745841329,1.2672049457864238,1.1688962661478117,0.7786048116197706,1.539725162296082,1.9224175830468697,0.22639856421567162,1.8329001193852474,0.8020034231818587,1.7743261747604318,1.6062194752849401,-0.8479751132786885,1.2635030953483737,1.263251496039906,1.27535423627747,1.2658065233058415,1.3457077400614315,1.4347198308739975,-0.6767121604684981,-0.9735568752443073,2.1211544368384407,1.2540547895533372,0.796858807995193,0.9070495844629598,0.9141860041079838,1.5502832578755057,1.5827254677405032,0.008363987433579023,31796.810546875,-0.000522814697071619,-0.030788575922789052,-1.0,30817.83203125
2021-07-19,0.9238633965633499,1.2492083665204186,0.8712252747120077,0.7829233021286507,1.5212357141583293,1.7884386446816463,-0.06436423712930711,1.769536719173457,0.6402628005200997,1.7461007829283126,1.532750247834939,-1.0853392619215425,1.2683399307548557,1.2540816145814215,1.2631725389824926,1.2614041060696692,1.3440870550727027,1.429780065926768,-1.4927342049788208,-1.4225896519275723,2.1226544335830084,1.225381464870982,0.8260481261048725,0.9808307880909404,0.9141860041079838,1.551068735647006,1.4128626189845728,-0.030788575922789052,30817.83203125,-1.413690940881658,-0.03278895069501786,-1.0,29807.34765625
2021-07-20,0.9184034056663132,1.2300228231981754,0.9282354012497385,0.7431549418956774,1.5282560978043092,1.7572857140273936,0.001422572322072425,1.829145180010003,0.5668646161730873,1.7875035950239813,1.476645999412172,-1.0274041764408817,1.2506652369430078,1.2380128170905949,1.2399939819970718,1.2539663205475626,1.3415975666332374,1.424604712776847,-1.4927342049788208,-1.7666378496079473,2.1239688674537835,1.1941875050395732,0.8693628888305296,0.8333541181059705,0.9141860041079838,1.5521755036540883,1.0708852327832588,-0.03278895069501786,29807.34765625,-1.413690940881658,0.07727442675168827,1.0,32110.693359375
2021-07-21,0.9788249167454111,1.272857913290088,1.0878194080605488,0.723941261929737,1.5026872706740315,1.8117344974764058,0.20918343861760547,1.861657309530883,0.55577239961404,1.8118087047484872,1.510604520210115,-0.8863087727716791,1.2308820492532981,1.2694815485819546,1.2432337476764646,1.2566350388606438,1.3400653501903264,1.4200417387660362,1.2163276535587995,-0.2236263960552708,2.1257063865508234,1.262372207511028,0.9379784819809954,0.9101257550796842,0.9141860041079838,1.5532981972558313,1.2348292441571886,0.07727442675168827,32110.693359375,1.4126453114875146,0.006303573302191001,0.0,32313.10546875
2021-07-22,1.0068714738350644,1.2764740838521194,1.1742055898395845,0.7409568018069512,1.5094099752975632,1.838025018667288,0.15633540561873688,1.869637314214685,0.7141582422963756,1.8213640723578157,1.510604520210115,-0.9154541571575794,1.2744404544297852,1.266388003695561,1.285070636264051,1.2590153045429788,1.3383116395758214,1.4153519509718777,1.3554391326871211,-0.13383973971809895,2.1274790943453685,1.2678021276736948,0.8107637158093242,0.933997524713341,0.9141860041079838,1.55444209092355,1.353363100922088,0.006303573302191001,32313.10546875,-0.000522814697071619,0.03925482537500802,1.0,33581.55078125
2021-07-23,0.9502442044514361,1.2986321838737318,1.1826844418019438,0.7014537699176607,1.4978804870124653,1.807582073216391,0.26058063708860485,1.9096210588735774,0.5868986521814853,1.8488296422022843,1.510604520210115,-0.8747460497452763,1.2774248671050816,1.2838427079554628,1.2907276765921731,1.271600503872093,1.3364351223384052,1.4116272477377623,1.3554391326871211,0.3709923240183907,2.1295018782032127,1.3016447045541018,0.8602976751836547,0.8783618968641935,0.9141860041079838,1.5555553741678,1.2324578742006185,0.03925482537500802,33581.55078125,1.4126453114875146,0.021169199000986128,1.0,34292.4453125
2021-07-24,0.9502442044514361,1.3106873986476997,1.1826844418019438,0.7014537699176607,1.4978804870124653,1.807582073216391,0.26058063708860485,1.9096210588735774,0.5868986521814853,1.8488296422022843,1.510604520210115,-0.8747460497452763,1.2999214639233023,1.2991809329750525,1.3148346146427763,1.2914495580195482,1.3355449962193648,1.4072053237146813,1.3554391326871211,0.5981540170003584,2.1316676454193817,1.3196464368910519,0.8463524200044239,0.936893332219423,0.9141860041079838,1.5566822474474575,1.515408511119685,0.021169199000986128,34292.4453125,1.4126453114875146,0.030844758309330533,1.0,35350.1875
2021-07-25,0.9502442044514361,1.3281695694665105,1.1826844418019438,0.7014537699176607,1.4978804870124653,1.807582073216391,0.26058063708860485,1.9096210588735774,0.5868986521814853,1.8488296422022843,1.510604520210115,-0.8747460497452763,1.31173320334258,1.3135633069027353,1.322674148570247,1.3053775538248982,1.3354777611385962,1.4031656675285984,1.3554391326871207,0.8877976891731014,2.1340554061264636,1.345484152799998,0.8331475831287964,0.933997524713341,0.9141860041079838,1.557641797369583,1.6319468535436912,0.030844758309330533,35350.1875,1.4126453114875146,0.05621887171744144,1.0,37337.53515625
2021-07-26,0.7542293215797401,1.3596454835720133,1.174205589839585,0.7028258391755501,1.489217946176081,1.8235504433948764,0.256728606028219,1.919045753429681,0.21887517420201627,1.8494965211741967,1.570728358270704,-0.8940472516025784,1.329804213247529,1.3914341158821937,1.3461390574264995,1.326329402649092,1.335981833417239,1.39929936847928,1.3554391326871216,1.279778865699832,2.136888058480778,1.3911688815201497,1.1439302705908063,0.9251951602417929,0.9141860041079838,1.5584945441133378,1.3568141961165519,0.05621887171744144,37337.53515625,1.4126453114875146,0.055424286615063156,1.0,39406.94140625
2021-07-27,0.5453799664764607,1.3906883086053152,1.1603866805808003,0.7706306511951053,1.4917860669099394,1.6844340701221399,0.20531613602330018,1.9003355956301244,-0.15711382524513637,1.8170090127862772,1.599367761334785,-0.9767992278126131,1.359784136852705,1.3757236519190337,1.3647236056754435,1.3497156728697548,1.3379435192115616,1.395532023762502,1.3554391326871211,1.545037114842684,2.140215620690877,1.4350463756895753,1.0139547717394772,0.9808307880909404,0.9141860041079838,1.5597753453450574,1.4746077498337624,0.055424286615063156,39406.94140625,1.4126453114875146,0.014945713184850051,0.0,39995.90625
2021-07-28,0.4972076448738569,1.3992255699294565,1.1995862241989355,0.8008911805068097,1.4917860669099394,1.7318503490322719,0.2413101207949346,1.8995977418578633,-0.023531562560920524,1.835454020626925,1.5177306160583133,-0.9232845419770899,1.3931831908246186,1.395903900383085,1.401853311841859,1.3717196939411935,1.340115377986222,1.3919600439509765,1.3554391326871211,1.6057081281839805,2.1436827425039913,1.4467231092325652,1.0479224147610853,0.9454692550762525,0.9141860041079838,1.561014291408652,1.4687200896507175,0.014945713184850051,39995.90625,-0.000522814697071619,0.00031292265067750513,0.0,40008.421875
2021-07-29,0.6199253973900031,1.3994056212785624,1.2638644383743385,0.8458053655825368,1.592633186853788,1.9197752873348986,0.3491855143897465,1.9162234124151902,0.25970865945508365,1.8382781257192105,1.5600531136120002,-0.907648260824105,1.4003109243856804,1.3927571459299313,1.409081450131733,1.3890775957865824,1.341015137523395,1.388840072265726,1.3554391326871211,1.6070796218870989,2.1471430451516036,1.4466912177131586,0.9249783153209092,0.9538828478405592,0.9141860041079838,1.5622390100237928,1.4378265670145252,0.00031292265067750513,40008.421875,-0.000522814697071619,0.055666404612466414,1.0,42235.546875
2021-07-30,0.5849577642279837,1.4305804473968335,1.280926786386744,0.9380795983871797,1.533674764563906,1.8715760531302024,0.2688046950265117,1.8947519152930195,0.14156930781942778,1.819203723554729,1.4543222698283873,-0.9668013512440673,1.4007716745722714,1.4155398768533096,1.3949026016944097,1.4067969406978598,1.3428436532147001,1.3859731845473244,1.3554391326871211,1.8214449361872982,2.1511800099641154,1.4894558586334248,0.9933135542290645,0.9702468385487233,0.9141860041079838,1.5635201713208977,1.503685943949063,0.055666404612466414,42235.546875,1.4126453114875146,-0.014427457617713135,-1.0,41626.1953125
2021-07-31,0.5849577642279837,1.4222173142995203,1.280926786386744,0.9380795983871797,1.533674764563906,1.8715760531302024,0.2688046950265117,1.8947519152930195,0.14156930781942778,1.819203723554729,1.4543222698283873,-0.9668013512440673,1.4311408454450585,1.4154841481997902,1.4343238916867163,1.4146487955511418,1.3442691956186767,1.3844786811885852,1.0975552515541789,1.496566986383351,2.1550405595868978,1.4776918125625988,0.9070787893584638,0.9688298739064186,0.9346265324156059,1.564758076114325,1.6795735711471529,-0.014427457617713135,41626.1953125,-1.413690940881658,-0.039669750474507826,-1.0,39974.89453125
2021-08-01,0.5849577642279837,1.398923165978693,1.280926786386744,0.9380795983871797,1.533674764563906,1.8715760531302024,0.2688046950265117,1.8947519152930195,0.14156930781942778,1.819203723554729,1.4543222698283873,-0.9668013512440673,1.4210210008807314,1.4196881050651107,1.411845861762715,1.41456448075522,1.3457407679216364,1.3825332331836888,0.46634728046486873,0.7013813755320438,2.158460636618055,1.4450876468189522,0.9188021832200274,0.9629012628776583,0.9400700543776306,1.5657619286760436,1.7530950800165093,-0.039669750474507826,39974.89453125,-1.413690940881658,-0.019335866368471732,-1.0,39201.9453125
2021-08-02,0.7466947387266067,1.3876868508104185,1.1395642120472815,0.8872115999371638,1.5511714946513668,1.8775226594795598,0.35491985870823684,1.8874458111435273,0.23333167122997092,1.8207246106706718,1.559758955474815,-1.1000375990251847,1.3990404350981966,1.3902913551883707,1.4001261557961517,1.4117327747880926,1.3457737938917809,1.3803888655060004,0.19913981787531215,0.3647577283423286,2.1616779824290853,1.4290105793353605,0.904272672248392,0.929959907602531,0.9400700543776306,1.5666723345388733,1.4232640092930362,-0.019335866368471732,39201.9453125,-1.413690940881658,-0.02675797936526192,-1.0,38152.98046875
2021-08-03,0.7075951565307701,1.3720785043009978,1.1019027855065877,0.9021356443671676,1.5257041475427071,1.8793669882035782,0.39654027488693955,1.9198071041492093,0.21970703060248967,1.8352215351525107,1.5304473785802184,-1.0958291862005995,1.3884316812217008,1.3807027591772731,1.38557628848158,1.3971297291814508,1.3450798513181057,1.3786708476301084,-1.2703692887841724,-0.06396191588045702,2.164632547716715,1.4065499575040945,0.9122503947133745,1.0042162634725273,0.9400700543776306,1.5678292781439218,1.5263934260188894,-0.02675797936526192,38152.98046875,-1.413690940881658,0.041792893187100555,1.0,39747.50390625
2021-08-04,0.7775796605990999,1.3956403185914448,0.9693215372140503,0.8919098594699567,1.5269802636349024,1.8547243426166387,0.428008302802413,1.9014155411066835,0.2964708961095845,1.8386868237989362,1.518242595696087,-1.0790665539237867,1.374077018657088,1.3836180513198424,1.3826213688738453,1.3902808925356396,1.3448648903512876,1.3773185403537622,-0.7040387640685277,0.4076034685215043,2.167967544429611,1.4396960756754376,0.9012367026696728,0.9076503212317324,0.9400700543776306,1.5690315753902275,1.3605525301668977,0.041792893187100555,39747.50390625,1.4126453114875146,0.02822946527400849,1.0,40869.5546875
2021-08-05,0.7521013878092181,1.4116606289979345,1.0215829787546324,0.8289858869614912,1.5097298345803019,1.819821991772507,0.4219629098523433,1.9251320289167753,0.22299013858181727,1.8592322089991862,1.5486361250773992,-1.0110975794515935,1.3966885191031448,1.4032568057243089,1.3806033929922439,1.3935551840965723,1.3457077400614315,1.376786410951865,-0.38353388583760145,0.670296022134789,2.1715780066314574,1.461795332118914,1.014821379624405,0.9798907784987946,0.9400700543776306,1.5701943189674226,1.4913446406881448,0.02822946527400849,40869.5546875,1.4126453114875146,0.04763803587748594,1.0,42816.5
2021-08-06,0.7321797586480947,1.438442218465786,0.976591869614403,0.8256796275578226,1.363609051085853,1.6159434843083118,0.42645422556821244,1.9317622219935446,0.21457490046949965,1.8486090048488015,1.567949633459259,-0.8670676523119936,1.4127019696764898,1.4294604094917982,1.417530102902218,1.4065832348399951,1.347274479701929,1.37675414495288,0.16031702775927154,1.0303093069439029,2.1756949491109796,1.4983435009746613,1.0436239158439395,0.9771039049180411,0.9400700543776306,1.571394995919496,1.4758335493993242,0.04763803587748594,42816.5,1.4126453114875146,0.04062220829002827,1.0,44555.80078125
2021-08-07,0.7321797586480947,1.4613569943298952,0.976591869614403,0.8256796275578226,1.363609051085853,1.6159434843083118,0.42645422556821244,1.9317622219935446,0.21457490046949965,1.8486090048488015,1.567949633459259,-0.8670676523119936,1.4397575201543236,1.447983448052667,1.4551180681622242,1.4289428276006075,1.3501494918435608,1.3782847964856262,0.5212305895739843,1.2692234535833342,2.1802854140175874,1.5290238731341572,1.0596469562575015,0.9989244762115979,0.9400700543776306,1.5726584994154933,1.7445095672756992,0.04062220829002827,44555.80078125,1.4126453114875146,-0.017005273846830926,-1.0,43798.1171875
2021-08-08,0.7321797586480947,1.4514867015826796,0.976591869614403,0.8256796275578226,1.363609051085853,1.6159434843083118,0.42645422556821244,1.9317622219935446,0.21457490046949965,1.8486090048488015,1.567949633459259,-0.8670676523119936,1.46269653445033,1.4555484769239646,1.4647012218962245,1.442663020257245,1.3528308502757889,1.3788959252520252,0.045932853359068125,0.9545903528584085,2.1846469704504954,1.5154044567397762,1.0256848569775114,0.9742994484223875,0.9400700543776306,1.5736888800377349,1.8019577135054814,-0.017005273846830926,43798.1171875,-1.413690940881658,0.058616336068955555,1.0,46365.40234375
2021-08-09,0.8189846984611671,1.4842673831835616,0.8746703100697019,0.6554497486231757,1.242248467172161,1.3831259010426693,0.4425049678602594,1.928037485830202,0.24913026542819147,1.852984362383632,1.567949633459259,-0.8158521925882727,1.45250308157326,1.4702561759248254,1.458226960200885,1.4607649884338985,1.3562948518589204,1.3807094253184593,0.5709766230149641,1.3021538623728763,2.189737286268887,1.5589388728552436,1.0482066169639646,0.9570906588281721,0.9400700543776306,1.5746291032070363,1.538388984149129,0.058616336068955555,46365.40234375,1.4126453114875146,-0.016830892309838696,-1.0,45585.03125
2021-08-10,0.9023074450439177,1.4744991698379675,0.9771506836389757,0.6335769492988702,1.2603153966778144,1.4105326319723692,0.491907649164484,1.9319675476014178,0.3553300691036825,1.8400471163220427,1.5822195461028024,-0.7693583178581294,1.4843182626698224,1.4724915923034538,1.4827185336156241,1.4696707437329424,1.3607848897211487,1.3823095661418623,0.11470064358723182,1.000112604325024,2.194579974405276,1.5456222758004599,0.9982493143333965,0.9935689309443082,0.9400700543776306,1.5758611885653233,1.5965927297077962,-0.016830892309838696,45585.03125,-1.413690940881658,0.00018877838873909702,0.0,45593.63671875
2021-08-11,0.9086231880215615,1.4746077970432685,1.0304079275850357,0.6035336619246249,1.3320227455338234,1.4322210867083611,0.5930181175500998,1.9370175600575488,0.373178832617229,1.8359152356062434,1.620254519619251,-0.7934260388507556,1.4757847126317534,1.4736928991666436,1.4910031834597046,1.4729815469149823,1.3649847701134106,1.3844786811885859,0.11673358434293572,1.0014583512218025,2.199409330614361,1.5454356888313427,1.006170684488519,0.9422228889065725,0.9400700543776306,1.577130818038613,1.4989078473613857,0.00018877838873909702,45593.63671875,-0.000522814697071619,-0.02555943636254754,-1.0,44428.2890625
