Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2020-01-27,0.25442253032013623,2.969495233802555,-0.5748229668795436,-0.16159847267523572,0.24481246597807343,-0.036171202027995085,0.08900399103868259,0.48276119112540516,0.13678847396207566,0.6947820847082895,0.3847127194274826,-0.48238763988188343,9.059204479046093,9.102501962484666,9.059204479046093,9.057189192482008,8.959054514715692,8.964311948124514,65.43349203741755,67.51801479718716,0.03844934166459781,9.094904928310152,24.078326375023728,18.366808343903802,30.324050232344575,497010617.0,3.9308121363456276,0.036407519395889265,2.969495233802555,8909.8193359375,1.0,0.036407519395889265,1.0,3.0186358904961033
2020-01-28,0.25442253032013623,3.0186358904961033,-0.5684451520512712,-0.16210548098349076,0.23998086239179459,-0.06995779322877616,0.09821657450048152,0.49276457462575773,0.13678847396207566,0.7089460667616165,0.3792229733727043,-0.46020557648045257,9.09521280402455,9.144049900402607,9.09475523654934,9.083415678402515,8.96405612822033,8.965206802770357,95.25904858907828,76.64930221399848,0.03845488824284499,9.144045791346873,24.261285900746834,18.491339718876507,30.35256695407682,497290934.0,3.866291012953429,0.05036808165148732,3.0186358904961033,9358.58984375,0.0,0.05036808165148732,1.0,3.0141422318232887
2020-01-29,0.25442253032013623,3.0141422318232887,-0.5712538367785519,-0.16185205284742535,0.24036321197036142,-0.06829274369754833,0.09860415057464156,0.49189732448217305,0.1081526621636124,0.7095371173132224,0.3862490377749179,-0.48926483934714216,9.14393030892944,9.149148951376068,9.134481243043,9.109967397829395,8.969287400118406,8.965590066907914,90.07099461732714,74.49824169624473,0.03844537569873667,9.139552115188811,24.146961494181987,18.62779110149908,30.36967157906894,497630786.0,4.015661392371365,-0.004483577295090302,3.0141422318232887,9316.6298828125,1.0,0.0,0.0,3.034579268741369
2020-01-30,0.25442253032013623,3.034579268741369,-0.5938204989261417,-0.16237001034105672,0.24905254515166417,-0.0388414492833704,0.08493478250395398,0.49502678141238404,0.0816074302308181,0.7120965476191499,0.36892008471184323,-0.5121084810988753,9.139490413051002,9.164623707303598,9.13031155580772,9.134970064951407,8.975124239427704,8.966866554188723,100.0,77.80754352543175,0.03843780543039941,9.15998923638152,24.200769503802995,18.60247329351312,30.36967157906603,497970930.0,4.02346766786203,0.02064730312029206,3.034579268741369,9508.9931640625,-1.0,0.02064730312029206,1.0,3.0177742200654274
2020-01-31,0.25442253032013623,3.0177742200654274,-0.6050066910196832,-0.1612566467333075,0.24867358128829142,-0.03772796192399632,0.0718448764825191,0.4771623378410211,0.0764332169335257,0.6960538946554196,0.3787692444571716,-0.536801086037816,9.159921797705472,9.161329319154836,9.130298437414327,9.146761390333312,8.980423936374544,8.967631665167133,74.0737171286028,69.41833938359875,0.038430385387430356,9.143184119994501,24.105364993608827,18.522430585843964,30.36967157906894,498303172.0,3.9309169170692515,-0.016664631518128026,3.0177742200654274,9350.529296875,0.0,-0.016664631518128026,-1.0,3.0222926922170714
2020-02-01,0.25442253032013623,3.0222926922170714,-0.6050066910196832,-0.1612566467333075,0.24867358128829142,-0.03772796192399632,0.0718448764825191,0.4771623378410211,0.0764332169335257,0.6960538946554196,0.3787692444571716,-0.536801086037816,9.142741965828387,9.152639566123424,9.139192242926383,9.147613542067878,8.985695694535705,8.968650903374874,77.16447447610474,70.41844396741743,0.03842062406777476,9.14770261171434,23.978383191450526,18.56989712307894,30.36967157906894,498638286.0,4.074096617138978,0.00452869583961979,3.0222926922170714,9392.875,0.0,0.0,0.0,3.017114781980546
2020-02-02,0.25442253032013623,3.017114781980546,-0.6050066910196832,-0.1612566467333075,0.24867358128829142,-0.03772796192399632,0.0718448764825191,0.4771623378410211,0.0764332169335257,0.6960538946554196,0.3787692444571716,-0.536801086037816,9.147381435970225,9.155757235309373,9.128894303750617,9.148358579620302,8.991313336173812,8.969669103793757,68.18609207720561,67.51322677213247,0.03841120378618606,9.1425246812512,24.151940144763753,18.51546191652349,30.36967157906603,498940710.0,4.064775362803239,-0.0051645279666768795,3.017114781980546,9344.365234375,0.0,0.0,0.0,3.01165881190283
2020-02-03,0.17403093612694912,3.01165881190283,-0.6335322945736155,-0.15577112168126322,0.24506605021770117,-0.05637394394594367,0.07736076479619798,0.48439076360225375,0.07811728555443559,0.7093473704457143,0.36866717562909973,-0.536801086037816,9.142562860969747,9.163287764762785,9.132231121118247,9.142596719889664,8.996651979432729,8.97094039814245,58.22164991927212,64.28894121461374,0.038401818190567,9.137068689694548,24.155124859393272,18.549829560024754,30.36967157906894,499232868.0,3.9659214654626247,-0.005441113304621492,3.01165881190283,9293.521484375,0.0,0.0,0.0,2.9994733582537525
2020-02-04,0.18729797765367132,2.9994733582537525,-0.6435604571095314,-0.15819688195905285,0.22792793605641573,-0.06274336459529783,0.09273411840701108,0.49926007951975976,0.09014768482955711,0.7301117356472333,0.37355901689414495,-0.4836345067584844,9.136999683510032,9.14112593576701,9.117436562118032,9.138092207768558,9.002208578282412,8.971829343530851,36.51410941075745,57.26483407027845,0.03839341570744509,9.124883186300854,24.120896321989537,18.621521488487172,30.36967157906894,499563560.0,3.9091414271713445,-0.012111511652417528,2.9994733582537525,9180.962890625,1.0,0.0,0.0,3.045501706246505
2020-02-05,0.1997235861388406,3.045501706246505,-0.6208412778035868,-0.1596119602328649,0.2326895590031011,-0.06040696064514001,0.09845713864086371,0.5104478581787327,0.09429112993036191,0.7344022742455634,0.3836862451431095,-0.45534233527511137,9.125154529388753,9.18001515599746,9.123005753829304,9.143986871426161,9.009447429596793,8.973478148521036,79.9645179154049,71.32447959677502,0.03839696351849578,9.170911722046343,24.28493845261263,18.62152148848382,30.36967157906603,500241185.0,3.957694763195675,0.047104093835473426,3.045501706246505,9613.423828125,0.0,0.047104093835473426,1.0,3.057534790740448
2020-02-06,0.21676024948248931,3.057534790740448,-0.616908121082472,-0.1636911073976648,0.23736466227038325,-0.04796269605622434,0.10143296770073994,0.5137680132357347,0.12034099132788517,0.7410551228866497,0.40716654879831854,-0.45837907922841065,9.171373040781482,9.19264667167313,9.163229724363273,9.154193211353181,9.015419779605713,8.975756630519417,87.8417454142832,73.87338604385604,0.03838784016997344,9.182944855251469,24.3510361818551,18.457892064705188,30.36967157906894,500241185.0,3.957694763195675,0.012105773319493585,3.057534790740448,9729.8017578125,0.0,0.0,0.0,3.06430962613322
2020-02-07,0.22005150211437494,3.06430962613322,-0.629350289398,-0.16544997096119898,0.23959844438729858,-0.0549576272858605,0.09634333852258763,0.5083525222262764,0.1170829557887661,0.7356456356276334,0.40525426840167905,-0.49935321795485926,9.182558292185925,9.193673934971349,9.182558292185925,9.167432870964907,9.0217190130337,8.978282203272398,92.23870811036593,75.29615142231134,0.03837822030757721,9.189719718265389,24.26488344163179,18.487091219389686,30.36967157906894,500557417.0,3.944326357916412,0.006797836503646293,3.06430962613322,9795.943359375,0.0,0.0,0.0,3.0713464855806802
2020-02-08,0.22005150211437494,3.0713464855806802,-0.629350289398,-0.16544997096119898,0.23959844438729858,-0.0549576272858605,0.09634333852258763,0.5083525222262764,0.1170829557887661,0.7356456356276334,0.40525426840167905,-0.49935321795485926,9.189430303568399,9.197938690383552,9.177704586767955,9.18512512283512,9.0280988119824,8.98117874833641,95.20996204901105,76.80984775615309,0.03836862385524265,9.196756606157727,24.283517392690758,18.487091219394273,30.36967157906603,500892017.0,3.9883223145790616,0.007061676319697785,3.0713464855806802,9865.119140625,1.0,0.0,0.0,3.0965262057999303
2020-02-09,0.22005150211437494,3.0965262057999303,-0.629350289398,-0.16544997096119898,0.23959844438729858,-0.0549576272858605,0.09634333852258763,0.5083525222262764,0.1170829557887661,0.7356456356276334,0.40525426840167905,-0.49935321795485926,9.19663635249687,9.223200874749983,9.195266589019127,9.197964100908127,9.035034150076132,8.9850695596458,100.0,81.52615091450284,0.038362444842783,9.221936423697496,24.3014339480866,18.58305520765296,30.36967157906894,501209769.0,4.126125318683021,0.02549940694219166,3.0965262057999303,10116.673828125,-1.0,0.02549940694219166,1.0,3.070483699929974
2020-02-10,0.2250903429799027,3.070483699929974,-0.6443670898494623,-0.16852039395035676,0.24347970509144273,-0.04970687396601192,0.09368800319468618,0.5156522123468497,0.11111979892519176,0.7469132308909265,0.3992770600204929,-0.5191938040839799,9.221830068913276,9.226781042950604,9.188561267344252,9.201198714058899,9.040619097157967,8.989070065043654,35.71339300132702,65.92937350215345,0.038357899734118836,9.195893818237925,24.396690175537177,18.356638330996777,30.36967157906894,501527013.0,3.943475954755894,-0.025706324471686526,3.070483699929974,9856.611328125,1.0,-0.025706324471686526,-1.0,3.105536146676245
2020-02-11,0.22895139053286687,3.105536146676245,-0.6369306383726756,-0.17179981946155354,0.23768407966077487,-0.06017932931637653,0.1007131822163657,0.5173392610328518,0.1236157075041453,0.7480084300972332,0.3992770600204929,-0.49177737112268405,9.19582468749473,9.231128076118438,9.182900823505742,9.211539652551664,9.04735074348172,8.99342737041261,68.6446904174554,73.91893990919424,0.038355535688558484,9.23094639926302,24.351547246411048,18.55338173705804,30.37322375609637,501824989.0,3.9360331100585477,0.03567402510806805,3.105536146676245,10208.236328125,0.0,0.03567402510806805,1.0,3.1170115516162964
2020-02-12,0.23760845957701576,3.1170115516162964,-0.6125995086922377,-0.1712540295541818,0.2388331693678871,-0.06559997605161798,0.10536936544191591,0.5237811141380547,0.1322708757118977,0.7569958367177725,0.40664789547517066,-0.4669313964543651,9.23037705965383,9.24894660100016,9.23037705965383,9.222960403332285,9.054388070202297,8.99850761180784,77.29770040920289,76.01827407985449,0.038346377226168696,9.2424218479604,24.494745582940702,18.513645221920736,30.374872457122066,502190188.0,3.9972344443415326,0.011541499979814906,3.1170115516162964,10326.0546875,0.0,0.0,0.0,3.106137788974113
2020-02-13,0.23046800478343502,3.106137788974113,-0.6077257294975168,-0.1752425979418716,0.24373370498065136,-0.058644036205637275,0.09437263063548879,0.5221493377780662,0.12889899185306875,0.7555563586441629,0.4052437764797209,-0.47493883777894563,9.242222777171913,9.255086843154212,9.221889536173526,9.225327501784431,9.06126014896203,9.003193193746572,52.212049710067184,69.93216488130179,0.03833780156046564,9.231548045556975,24.622326622067234,18.506578054696416,30.374872457122066,502535380.0,3.9949465342526396,-0.010814856987217514,3.106137788974113,10214.3798828125,0.0,0.0,0.0,3.1156608041348126
2020-02-14,0.23422343698346076,3.1156608041348126,-0.5955481153223241,-0.1780012915354327,0.2485471766610504,-0.052131212993238835,0.08859916551828752,0.5239911738765516,0.13198113257134025,0.7575323725891316,0.39934500402344636,-0.4930360082885756,9.231274788092016,9.242032440269345,9.222815649070714,9.236495329453033,9.06843112579349,9.007979359844501,61.57603948969877,72.203992110999,0.03832844253579454,9.241071097198626,24.492301780614326,18.463092942759914,30.37487245712393,502875969.0,4.004485870837392,0.009568503349817403,3.1156608041348126,10312.1162109375,-1.0,0.0,0.0,3.0738072537355703
2020-02-15,0.23422343698346076,3.0738072537355703,-0.5955481153223241,-0.1780012915354327,0.2485471766610504,-0.052131212993238835,0.08859916551828752,0.5239911738765516,0.13198113257134025,0.7575323725891316,0.39934500402344636,-0.4930360082885756,9.241243556083996,9.243925587815667,9.197703637140734,9.228671328660907,9.07440609473535,9.011645501064283,0.0,52.57059186257723,0.038331116382088214,9.199217387664307,24.50438382252028,18.513645221920736,30.374872457122066,503201729.0,4.037593097617667,-0.0409897830477971,3.0738072537355703,9889.4248046875,0.0,-0.0409897830477971,-1.0,3.0783481322564277
2020-02-16,0.23422343698346076,3.0783481322564277,-0.5955481153223241,-0.1780012915354327,0.2485471766610504,-0.052131212993238835,0.08859916551828752,0.5239911738765516,0.13198113257134025,0.7575323725891316,0.39934500402344636,-0.4930360082885756,9.199196477546815,9.215722736032054,9.182186414509207,9.219101877644755,9.080345575359996,9.015298250772847,5.514129486141762,54.16723888213665,0.0383214546151444,9.2037582847182,24.4931440101862,18.513645221920736,30.374872457122066,503524815.0,4.109476929993685,0.004551203932625647,3.0783481322564277,9934.43359375,-1.0,0.0,0.0,3.0534504088148475
2020-02-17,0.2568030064209781,3.0534504088148475,-0.5955481153223241,-0.17839166157017353,0.2485471766610504,-0.052131212993238835,0.09186005710378049,0.5239911738765516,0.1371447293659611,0.7575323725891316,0.39238260692065974,-0.4930360082885756,9.20397621833024,9.204203120485433,9.159850722507164,9.206031100388085,9.085457189829492,9.018332049592685,0.0,44.7711797258566,0.03831653162022107,9.178860464537285,24.55187024172958,18.614063969669797,30.37487245712393,503817075.0,4.03823251599739,-0.024590331529186438,3.0534504088148475,9690.142578125,1.0,-0.024590331529186438,-1.0,3.0990261012925986
2020-02-18,0.2572553251881665,3.0990261012925986,-0.5955481153223241,-0.1785434094420359,0.25941858740084234,-0.02891975086657652,0.08493478250395356,0.5210669598904039,0.12166768777761633,0.7576927253736281,0.37827876357318796,-0.5133929862688622,9.17897668018224,9.226404209570584,9.172885910581511,9.20170317858052,9.0918946167697,9.022201929860664,41.34040780800729,59.96583470495854,0.038319815169902335,9.224436332861268,24.579163343310892,18.56845345841634,30.374872457122066,504157787.0,4.046798402815535,0.0466302236506857,3.0990261012925986,10141.99609375,-1.0,0.0466302236506857,1.0,3.047576117249309
2020-02-19,0.25404417353748693,3.047576117249309,-0.5720041822366961,-0.18267583251575215,0.26409513528474415,-0.02007916413848982,0.09504336645780458,0.5257617081746887,0.12621998447683178,0.7663311216993169,0.3871596313723904,-0.5044357555784655,9.224617844868074,9.229326566204117,9.17068682297548,9.195226734166134,9.097395612960048,9.025455532779063,0.0,44.703841608814265,0.03832825659409101,9.17298614845819,24.573243630835684,18.506578054696416,30.374872457122066,504488695.0,3.9924609994900924,-0.05014884351152826,3.047576117249309,9633.38671875,0.0,-0.05014884351152826,-1.0,3.044986851580979
2020-02-20,0.27227844485599223,3.044986851580979,-0.5628512675828522,-0.18131564766699476,0.26974012137060877,-0.019150216860287818,0.09230394617426704,0.5219388907466912,0.12453173960447927,0.7595639806472291,0.3905065382315823,-0.5335170139222849,9.172568429160659,9.17401002456348,9.159878352050049,9.186969385652942,9.102755161296246,9.028938392241612,0.0,44.03699414482726,0.03831873687763332,9.170396873465352,24.5282660622982,18.394100071272963,30.37487245712393,504823586.0,3.8823399744817157,-0.0025859164113087862,3.044986851580979,9608.4755859375,0.0,0.0,0.0,3.053068383590691
2020-02-21,0.2754135940604428,3.053068383590691,-0.5703167317394533,-0.1833621444315121,0.2869121368647795,-0.0076377414266797445,0.08789705311349083,0.5113650815138714,0.1135935130047222,0.7415188038547132,0.3865629334144626,-0.5695689965509368,9.170744940187141,9.182250998384424,9.168449385877818,9.18686701579054,9.108750516214549,9.032409163483521,7.649198868816271,46.90461430038204,0.03830929368649062,9.178478438549465,24.435142504175328,18.594770766738193,30.374872457122066,505139836.0,4.0217492756798245,0.008114275736580634,3.053068383590691,9686.44140625,0.0,0.0,0.0,3.0506642254557175
2020-02-22,0.2754135940604428,3.0506642254557175,-0.5703167317394533,-0.1833621444315121,0.2869121368647795,-0.0076377414266797445,0.08789705311349083,0.5113650815138714,0.1135935130047222,0.7415188038547132,0.3865629334144626,-0.5695689965509368,9.178613044400988,9.179698822642694,9.169594261620922,9.174505918966966,9.113939597689829,9.036106025364846,5.497722207467373,46.09804384194597,0.038299776877642154,9.176074271879571,24.302275321805073,18.555030438081868,30.374872457122066,505479288.0,4.081994635675405,-0.002401270461409255,3.0506642254557175,9663.181640625,1.0,0.0,0.0,3.0773492909315086
2020-02-23,0.2754135940604428,3.0773492909315086,-0.5703167317394533,-0.1833621444315121,0.2869121368647795,-0.0076377414266797445,0.08789705311349083,0.5113650815138714,0.1135935130047222,0.7415188038547132,0.3865629334144626,-0.5695689965509368,9.176092383681885,9.20406112841307,9.175520227726086,9.18204377282107,9.11943049661634,9.039789270781144,37.22865232583253,55.94319366118979,0.038294160325021066,9.202759442288572,24.441344459733724,18.513645221922744,30.37487245712393,505782693.0,4.125914150250048,0.02704430011708836,3.0773492909315086,9924.515625,-1.0,0.02704430011708836,1.0,3.0493172987378516
2020-02-24,0.27263442194172294,3.0493172987378516,-0.6075312300048499,-0.17864095809505384,0.303674693253599,0.010924407115281198,0.053953104302113974,0.47727700209343066,0.09556485291672649,0.7037111276675734,0.3865629334144626,-0.6356042073006333,9.202467764948253,9.205503301565674,9.162938755047424,9.18307194482199,9.124346658809207,9.042868018032435,6.2260063406350215,46.02815066139829,0.03829040248712654,9.174727340791003,24.53171554309368,18.506578054696416,30.374872457122066,506069685.0,3.9672274869744206,-0.027642741538078885,3.0493172987378516,9650.1748046875,-1.0,-0.027642741538078885,-1.0,3.016830061199399
2020-02-25,0.26661785511263475,3.016830061199399,-0.6377318623892752,-0.1777051253360073,0.28830970587738536,-0.026055837237284496,0.03435419196653135,0.44652909771807736,0.09825873172582965,0.6755934277903024,0.3525829933863327,-0.6703324338468167,9.174849195447155,9.1749968126264,9.138309477980188,9.17419492533983,9.127719343287845,9.045465728785949,0.0,37.22519540435584,0.03828846442726739,9.142239972438414,24.473128886767356,18.525223226817584,30.372464220048197,506397763.0,3.940166598165805,-0.031965195740564556,3.016830061199399,9341.705078125,-1.0,-0.031965195740564556,-1.0,2.9594223732739113
2020-02-26,0.2582454743808415,2.9594223732739113,-0.6614580482639465,-0.17468671019934573,0.2841111999912138,-0.045884882231843234,0.037853398664537435,0.4427434003945473,0.09091623709496077,0.6772840101257747,0.3446231762381796,-0.6854843148143352,9.141878435132325,9.143642542041803,9.07158699797335,9.152075463844207,9.12913031655064,9.04735074348172,0.0,26.874325499925703,0.03830095778829126,9.084832040915984,24.6436547654887,18.46661708199564,30.371016489062036,506732798.0,3.8578916677439015,-0.05579095174048332,2.9594223732739113,8820.5224609375,0.0,-0.05579095174048332,-1.0,2.955329406885462
2020-02-27,0.25938311481247595,2.955329406885462,-0.6956922282296742,-0.1743285547944078,0.2841111999912138,-0.05535396786877465,0.002283223756792983,0.39757526404228616,0.09398790807552905,0.6300542092800723,0.32308024812564495,-0.693916651571023,9.085354504974534,9.097495538344077,9.056862707810568,9.121399862679535,9.130647603066935,9.049349685884057,0.0,26.2575488999,0.038291584713233295,9.080739057785339,24.540322908600768,18.544394783041756,30.371016489062487,507063001.0,3.879787320960733,-0.0040846016176541156,2.955329406885462,8784.494140625,0.0,0.0,0.0,2.942493189117125
2020-02-28,0.2215608126771448,2.942493189117125,-0.7464380497810178,-0.1641531072670549,0.2367255212441491,-0.13005467543574173,-0.029983880673407758,0.389302800932633,0.06946552088172236,0.6301580561572043,0.2857007622148375,-0.8359521961375814,9.081225328979022,9.09273362693204,9.04698963982501,9.094368195723762,9.132378830506472,9.051461866908694,0.0,24.25218966643061,0.0382834292237246,9.067902784643458,24.521121895747886,18.61655722928708,30.371016489062487,507401128.0,3.8552346426955606,-0.012754184897438958,2.942493189117125,8672.455078125,0.0,0.0,0.0,2.934046353152954
2020-02-29,0.2215608126771448,2.934046353152954,-0.7464380497810178,-0.1641531072670549,0.2367255212441491,-0.13005467543574173,-0.029983880673407758,0.389302800932633,0.06946552088172236,0.6301580561572043,0.2857007622148375,-0.8359521961375814,9.067763955102636,9.079734049837338,9.059460363059458,9.073259831427816,9.133351330448047,9.053452616439039,0.0,22.9201655389886,0.03827454954553857,9.059455912266317,24.301001209001054,18.48843612939028,30.371016489062036,508387735.0,3.877127809426148,-0.008411261679117432,2.934046353152954,8599.5087890625,0.0,0.0,0.0,2.92972811224815
2020-03-01,0.2215608126771448,2.92972811224815,-0.7464380497810178,-0.1641531072670549,0.2367255212441491,-0.13005467543574173,-0.029983880673407758,0.389302800932633,0.06946552088172236,0.6301580561572043,0.2857007622148375,-0.8359521961375814,9.059489434064822,9.074153671425492,9.044428975815082,9.06589246761031,9.134430777875833,9.055322649709574,0.0,22.199456851760104,0.03826521492897543,9.055137653190503,24.288540588274046,18.55790850220505,30.371016489062036,508387735.0,3.877127809426148,-0.0043089307085921735,2.92972811224815,8562.4541015625,1.0,0.0,0.0,2.964978851838302
2020-03-02,0.2525403249494472,2.964978851838302,-0.7029386399907874,-0.15924729684441544,0.25459450070050377,-0.11239246559750427,-0.01875641134003006,0.4343136697020461,0.07563665966416876,0.6740931937207628,0.2951681498243964,-0.8711702055684939,9.055236780590594,9.096197918149375,9.051653017243979,9.068315871946766,9.135940049399933,9.057655284310535,47.796401382913004,40.25042639826239,0.038263045437514256,9.090388547815618,24.48115056534705,18.584400117652027,30.371016489062036,508387735.0,3.877127809426148,0.03587941221856461,2.964978851838302,8869.669921875,0.0,0.03587941221856461,1.0,2.9557040870265467
2020-03-03,0.2599067896509342,2.9557040870265467,-0.6937828152776252,-0.15089086338360247,0.28539085380317564,-0.08577004333381721,-0.009289531519637274,0.4058031847791315,0.07537573035016275,0.6436898393058657,0.28284797247510907,-0.9455610869368067,9.089909950807819,9.093986161254517,9.071651730360765,9.07165285220229,9.137339479091693,9.06009870864564,45.807258565904995,37.65653762185402,0.03825430458269105,9.08111374380164,24.47010084398522,18.584400117652027,30.371016489062036,508730234.0,3.9073872567925148,-0.009231886844013548,2.9557040870265467,8787.7861328125,0.0,0.0,0.0,2.9519943433561497
2020-03-04,0.26615840334340085,2.9519943433561497,-0.7022971606640025,-0.14760913418773283,0.2847816919819065,-0.08238965984903027,0.005104294583435765,0.44713953413976465,0.07298556673061936,0.6814297841113166,0.2836696383100506,-0.9635435963881281,9.081204105725114,9.087422876240877,9.072506208911744,9.076123029856374,9.137124309644923,9.062420241899561,42.57533729496685,36.56596661430068,0.03824494049876839,9.077403985021759,24.271350623688253,18.671956008676347,30.371016489062036,509072924.0,3.941463732859051,-0.0037028710724991143,2.9519943433561497,8755.24609375,1.0,0.0,0.0,2.988279185367571
2020-03-05,0.28588865130472935,2.988279185367571,-0.7212877454154354,-0.15133649797757087,0.30008058377051333,-0.07341170952143036,-0.011196664741031223,0.4126287516997835,0.09358638780820708,0.6499460729898159,0.2944669632067121,-1.0323924537134983,9.077983735483963,9.120640440879923,9.0776376537633,9.090768236835338,9.137769679141348,9.06554578707295,89.58622084819157,52.429195432288296,0.038243259919535574,9.113688982878427,24.40456802084443,18.647712397066353,30.371016489062036,509429241.0,3.972318032403785,0.03695117168590434,2.988279185367571,9078.7626953125,0.0,0.03695117168590434,1.0,2.9930901897356454
2020-03-06,0.2737152709017011,2.9930901897356454,-0.8273748041234732,-0.1437555103311101,0.3027175410203879,-0.08081991292167677,-0.048078093390226305,0.3954278080473973,0.07010596938343416,0.6311205487590322,0.2669279267233609,-1.3036514917117683,9.11364317602203,9.12344120459991,9.108537863714364,9.097843340749037,9.138629524422182,9.069122370060645,94.70259679088421,54.155651864571475,0.03823372279274212,9.118500008509177,24.43260666337069,18.597387313178835,30.371016489062036,509780991.0,3.969611822791276,0.004822595830994203,2.9930901897356454,9122.5458984375,-1.0,0.0,0.0,2.9695103592052963
2020-03-07,0.2737152709017011,2.9695103592052963,-0.8273748041234732,-0.1437555103311101,0.3027175410203879,-0.08081991292167677,-0.048078093390226305,0.3954278080473973,0.07010596938343416,0.6311205487590322,0.2669279267233609,-1.3036514917117683,9.118400570513579,9.122953001014222,9.092766030361995,9.101306450952048,9.13852208418571,9.071423072789514,67.69221426136485,45.04133947259029,0.03822841717728122,9.094920078573516,24.312792536224364,18.6102080016079,30.371016489062036,510117441.0,4.051788633476574,-0.02330399860322019,2.9695103592052963,8909.9541015625,-1.0,-0.02330399860322019,-1.0,2.875206830436069
2020-03-08,0.2737152709017011,2.875206830436069,-0.8273748041234732,-0.1437555103311101,0.3027175410203879,-0.08081991292167677,-0.048078093390226305,0.3954278080473973,0.07010596938343416,0.6311205487590322,0.2669279267233609,-1.3036514917117683,9.094728159529522,9.09541691569768,9.000267640306857,9.083075020930307,9.136801468641313,9.07280095795412,11.076996711394944,25.739243522416174,0.03827445636871739,9.000616119819863,24.411472617891473,18.61655722928656,30.371016489062036,510432934.0,4.041912747509995,-0.08999349283790192,2.875206830436069,8108.1162109375,-1.0,-0.08999349283790192,-1.0,2.8521925371442247
2020-03-09,0.24319333250760947,2.8521925371442247,-1.1095809382309583,-0.1294101017152112,0.30492957140722887,-0.09327082637939668,-0.128066692610602,0.31641739510702577,0.02687708633497858,0.5554547231571084,0.214949406014487,-1.6506605657774653,9.000994503872128,9.009177644678926,8.947688825036096,9.049702026013371,9.135077887475635,9.07383312732152,2.126964405340984,22.879153744983952,0.03826893979821543,8.977601717324703,24.572072024639436,18.601977651785557,30.408396650491746,510735601.0,3.7632447675658973,-0.022751484424786028,2.8521925371442247,7923.64453125,0.0,-0.022751484424786028,-1.0,2.8504348520640397
2020-03-10,0.26119734419248786,2.8504348520640397,-1.0108597808459958,-0.12836199656933556,0.2956902301070343,-0.09887436329432461,-0.12900575177318677,0.36463244753288493,0.040838371643811607,0.603769920347309,0.22345978899065608,-1.2458636749312424,8.977417530478368,9.00417011983101,8.963769939593334,9.013473543740192,9.133459327640225,9.074864232413733,1.4253644867286006,22.654949106782453,0.03825947147702353,8.975844024944948,24.466016358741133,18.503331506693964,30.437583876910036,511082885.0,3.6980257957309166,-0.0017561412564156553,2.8504348520640397,7909.7294921875,0.0,0.0,0.0,2.850649840552367
2020-03-11,0.25172751591633136,2.850649840552367,-1.051851592474069,-0.1355340661332859,0.2849645092425069,-0.1093992141023191,-0.14314847551308163,0.31452955472427946,0.03448168099299985,0.5556269739481763,0.20049431513250385,-1.153962355794124,8.975894418946247,8.981029649335012,8.94152094269023,8.982561092257445,9.131621787264777,9.075436609511382,1.7599688827936577,22.761875940110443,0.038249934819915954,8.976059015678503,24.378659927033812,18.39965307721912,30.437583876910036,511412827.0,3.723639369075778,0.00021501160000858555,2.850649840552367,7911.43017578125,-1.0,0.0,0.0,2.385919665212594
2020-03-12,0.236441752709584,2.385919665212594,-1.097765349893896,-0.14040518935604604,0.25270865659878133,-0.15639468549960522,-0.2582655368555973,0.21458470232180604,-0.002766323184861393,0.45652820910585035,0.15538256642997453,-1.1192075279774363,8.976340125815888,8.978296859608115,8.488866554551741,8.878915376576483,9.1235835080499,9.071997422354437,0.0,6.05759695207,0.03914210651260361,8.511325800661377,24.711886062576617,18.637809420922515,30.437583876910036,511700965.0,3.62969420229244,-0.37169538560117077,2.385919665212594,4970.7880859375,1.0,-0.37169538560117077,-1.0,2.4986058874101387
2020-03-13,0.22403077896003232,2.4986058874101387,-1.0904903045572205,-0.14722889013725662,0.20529230439567958,-0.25543338394026643,-0.23400841621994242,0.30339310927104196,-0.014191720229869089,0.5458751730677683,0.09264687181282054,-1.0057526508575168,8.520753058501382,8.672163206255803,8.320443477235619,8.793156870913819,9.117347505127018,9.069467813094768,41.733708204729936,26.13069884140414,0.03921997996016096,8.62401284803853,25.029447230759942,18.448843321409893,30.437583876910036,512050024.0,3.407751567756658,0.11928067241286833,2.4986058874101387,5563.70703125,-1.0,0.11928067241286833,1.0,2.4310703173635666
2020-03-14,0.22403077896003232,2.4310703173635666,-1.0904903045572205,-0.14722889013725662,0.20529230439567958,-0.25543338394026643,-0.23400841621994242,0.30339310927104196,-0.014191720229869089,0.5458751730677683,0.09264687181282054,-1.0057526508575168,8.625702718338957,8.635016504039271,8.541899332878508,8.684739462628038,9.110188490025742,9.06647000155648,35.272487664003165,23.022977437707553,0.03923901764448959,8.55647678180806,24.31106742530753,18.472559848027206,30.437583876910036,512327013.0,3.469305963484919,-0.06530552710121185,2.4310703173635666,5200.3662109375,1.0,-0.06530552710121185,-1.0,2.467316049994411
